m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.0319828,1.4702e-12,2.00142e-13,2.75992e-09,0.446417,0.717522,0.962709,4.18879e+18,2.63132e+07,2.54295e+53
0.0638567,4.53715e-12,3.49064e-13,4.84843e-09,0.446417,0.405501,0.935867,4.18879e+18,1.50872e+07,4.31144e+53
0.00353372,1.5495e-12,2.91151e-13,2.83338e-09,0.446417,0.990374,0.946216,4.18879e+18,1.80881e+07,3.63591e+53
0.0259864,1.33996e-11,1.9933e-12,8.33213e-09,0.446417,0.784064,0.684891,4.18879e+18,2.64204e+06,1.80177e+54
0.00187963,3.02511e-12,5.72005e-13,3.95895e-09,0.446417,0.996621,0.897076,4.18879e+18,9.20689e+06,6.77225e+53
0.00466776,8.15982e-11,1.52431e-11,2.05613e-08,0.446417,0.98461,0.0553315,4.18879e+18,345493,1.11314e+54
0.00151507,1.51867e-10,2.87423e-11,2.80505e-08,0.446417,0.997539,0.00426338,4.18879e+18,183228,1.61726e+53
0.00187018,8.31905e-13,1.57305e-13,2.07609e-09,0.446417,0.996647,0.970572,4.18879e+18,3.34787e+07,2.015e+53
0.0420907,8.8789e-11,1.02482e-11,2.14481e-08,0.446417,0.608356,0.142851,4.18879e+18,513887,1.93211e+54
0.00100237,1.53667e-12,2.9111e-13,2.82163e-09,0.446417,0.998497,0.946223,4.18879e+18,1.80907e+07,3.63542e+53
0.0451682,8.63248e-11,9.44412e-12,2.11484e-08,0.446417,0.57663,0.166413,4.18879e+18,557637,2.07421e+54
0.0104513,2.70896e-11,4.84669e-12,1.18471e-08,0.446417,0.943004,0.398397,4.18879e+18,1.0866e+06,2.54839e+54
0.00746119,7.01547e-12,1.28666e-12,6.0289e-09,0.446417,0.966673,0.78324,4.18879e+18,4.09306e+06,1.33004e+54
0.00236728,1.77041e-11,3.34251e-12,9.57739e-09,0.446417,0.995104,0.530102,4.18879e+18,1.57558e+06,2.33849e+54
0.00162973,5.71387e-13,1.08112e-13,1.72058e-09,0.446417,0.997271,0.979681,4.18879e+18,4.87126e+07,1.39785e+53
0.0452576,2.65199e-10,2.89677e-11,3.70677e-08,0.446417,0.575721,0.0040848,4.18879e+18,181802,1.56167e+53
0.011914,1.39216e-12,2.45681e-13,2.68568e-09,0.446417,0.930149,0.954421,4.18879e+18,2.14359e+07,3.09467e+53
0.00116506,9.84476e-11,1.86452e-11,2.25846e-08,0.446417,0.998235,0.0290015,4.18879e+18,282453,7.13658e+53
0.00376088,3.06282e-12,5.74882e-13,3.98355e-09,0.446417,0.989303,0.896586,4.18879e+18,9.16081e+06,6.8026e+53
0.00264888,2.8597e-11,5.39356e-12,1.21722e-08,0.446417,0.994093,0.359102,4.18879e+18,976422,2.55622e+54
0.0406279,1.04871e-11,1.24101e-12,7.37117e-09,0.446417,0.623725,0.790059,4.18879e+18,4.24363e+06,1.29401e+54
0.0108746,4.10473e-12,7.31552e-13,4.6116e-09,0.446417,0.93936,0.870307,4.18879e+18,7.19893e+06,8.40275e+53
0.0126653,6.52631e-12,1.14322e-12,5.81492e-09,0.446417,0.923277,0.804867,4.18879e+18,4.60664e+06,1.21439e+54
0.0125153,3.29567e-12,5.78171e-13,4.1322e-09,0.446417,0.924663,0.896027,4.18879e+18,9.10871e+06,6.83724e+53
0.0799114,2.6402e-11,1.45679e-12,1.16957e-08,0.446417,0.290825,0.758342,4.18879e+18,3.61507e+06,1.45803e+54
0.00100974,8.31655e-12,1.57548e-12,6.56419e-09,0.446417,0.998486,0.741442,4.18879e+18,3.34271e+06,1.54168e+54
0.00521684,6.62443e-11,1.23355e-11,1.85261e-08,0.446417,0.981473,0.0961063,4.18879e+18,426931,1.56463e+54
0.0104173,1.47304e-12,2.63627e-13,2.76259e-09,0.446417,0.943294,0.951174,4.18879e+18,1.99767e+07,3.30943e+53
0.0511331,1.50224e-12,1.47576e-13,2.78984e-09,0.446417,0.517784,0.972367,4.18879e+18,3.56859e+07,1.89387e+53
0.0606414,1.10368e-11,9.04785e-13,7.56189e-09,0.446417,0.432091,0.842144,4.18879e+18,5.8206e+06,1.00562e+54
0.010223,3.4794e-11,6.23789e-12,1.34265e-08,0.446417,0.944943,0.305907,4.18879e+18,844258,2.51844e+54
0.00549254,5.20953e-11,9.68442e-12,1.64289e-08,0.446417,0.97982,0.15899,4.18879e+18,543800,2.03212e+54
0.00100029,5.63221e-13,1.06698e-13,1.70824e-09,0.446417,0.9985,0.979944,4.18879e+18,4.93579e+07,1.37994e+53
0.00682359,1.07395e-12,1.97884e-13,2.35886e-09,0.446417,0.971173,0.963122,4.18879e+18,2.66135e+07,2.51533e+53
0.00838866,1.13306e-10,2.0632e-11,2.4229e-08,0.446417,0.959757,0.0198872,4.18879e+18,255253,5.41526e+53
0.0337703,1.08817e-11,1.44066e-12,7.50859e-09,0.446417,0.697806,0.760669,4.18879e+18,3.65554e+06,1.44631e+54
0.00238472,5.51465e-11,1.04109e-11,1.69032e-08,0.446417,0.995044,0.138503,4.18879e+18,505853,1.90306e+54
0.0122715,1.27204e-10,2.23698e-11,2.5672e-08,0.446417,0.9269,0.0142977,4.18879e+18,235424,4.22117e+53
0.00770517,1.06001e-12,1.94052e-13,2.34349e-09,0.446417,0.964895,0.963823,4.18879e+18,2.71391e+07,2.46842e+53
0.0238058,2.46601e-11,3.78099e-12,1.13033e-08,0.446417,0.80813,0.487753,4.18879e+18,1.39286e+06,2.43393e+54
0.07725,5.24153e-12,3.06095e-13,5.21121e-09,0.446417,0.3078,0.943534,4.18879e+18,1.72051e+07,3.81169e+53
0.0383446,1.70381e-11,2.09488e-12,9.3955e-09,0.446417,0.648052,0.671807,4.18879e+18,2.51393e+06,1.85741e+54
0.0227932,3.59638e-11,5.58981e-12,1.36503e-08,0.446417,0.819225,0.345967,4.18879e+18,942141,2.55232e+54
0.00524863,5.93616e-13,1.10517e-13,1.75373e-09,0.446417,0.981285,0.979233,4.18879e+18,4.76523e+07,1.4283e+53
0.00181577,5.23592e-11,9.90212e-12,1.64705e-08,0.446417,0.996796,0.152552,4.18879e+18,531845,1.99366e+54
0.0139768,3.29701e-12,5.69796e-13,4.13304e-09,0.446417,0.910899,0.897453,4.18879e+18,9.24258e+06,6.74893e+53
0.00159183,7.24733e-11,1.37139e-11,1.93775e-08,0.446417,0.997362,0.0739746,4.18879e+18,384020,1.33889e+54
0.0665719,1.01459e-11,7.39181e-13,7.25028e-09,0.446417,0.384,0.869047,4.18879e+18,7.12463e+06,8.47808e+53
0.0379127,2.25641e-11,2.79419e-12,1.08123e-08,0.446417,0.652696,0.588269,4.18879e+18,1.88476e+06,2.16938e+54
0.00171555,8.47997e-12,1.60414e-12,6.62837e-09,0.446417,0.997058,0.737418,4.18879e+18,3.28299e+06,1.56121e+54
0.0861862,4.82539e-11,2.32381e-12,1.58116e-08,0.446417,0.253827,0.64323,4.18879e+18,2.26628e+06,1.97274e+54
0.0927672,4.55164e-11,1.89423e-12,1.53565e-08,0.446417,0.21935,0.697897,4.18879e+18,2.78022e+06,1.74473e+54
0.00626149,2.80012e-11,5.17952e-12,1.20448e-08,0.446417,0.974954,0.373998,4.18879e+18,1.01677e+06,2.5566e+54
0.0425707,1.68884e-12,1.93325e-13,2.95804e-09,0.446417,0.603351,0.963956,4.18879e+18,2.72412e+07,2.45951e+53
0.0656371,2.15606e-11,1.60068e-12,1.05692e-08,0.446417,0.391304,0.737903,4.18879e+18,3.29009e+06,1.55886e+54
0.0106267,1.29011e-11,2.30451e-12,8.17567e-09,0.446417,0.941502,0.645592,4.18879e+18,2.28526e+06,1.96354e+54
0.00432259,2.15469e-12,4.03271e-13,3.34119e-09,0.446417,0.986471,0.926284,4.18879e+18,1.30592e+07,4.92998e+53
0.00160648,1.23664e-12,2.33997e-13,2.53123e-09,0.446417,0.997327,0.956541,4.18879e+18,2.25063e+07,2.95404e+53
0.00115847,1.39266e-12,2.63761e-13,2.68616e-09,0.446417,0.998246,0.95115,4.18879e+18,1.99665e+07,3.31103e+53
0.0131928,2.60906e-12,4.54593e-13,3.67664e-09,0.446417,0.918354,0.917301,4.18879e+18,1.15848e+07,5.5035e+53
0.04122,3.69659e-12,4.33066e-13,4.37633e-09,0.446417,0.617483,0.921058,4.18879e+18,1.21607e+07,5.26436e+53
0.00110199,3.89755e-11,7.38243e-12,1.42104e-08,0.446417,0.998341,0.246153,4.18879e+18,713368,2.39833e+54
0.00946843,7.49227e-11,1.35213e-11,1.97023e-08,0.446417,0.951207,0.0767301,4.18879e+18,389490,1.36926e+54
0.0054348,2.22648e-12,4.14047e-13,3.3964e-09,0.446417,0.98017,0.924391,4.18879e+18,1.27193e+07,5.05137e+53
0.0048961,1.33176e-12,2.4846e-13,2.62678e-09,0.446417,0.983331,0.953917,4.18879e+18,2.11961e+07,3.12803e+53
0.00100144,1.47226e-12,2.78909e-13,2.76187e-09,0.446417,0.998498,0.948418,4.18879e+18,1.88821e+07,3.49113e+53
0.00604507,1.41421e-12,2.61971e-13,2.70686e-09,0.446417,0.97636,0.951473,4.18879e+18,2.0103e+07,3.28968e+53
0.0420109,1.90599e-12,2.20294e-13,3.14246e-09,0.446417,0.609189,0.959033,4.18879e+18,2.39062e+07,2.7883e+53
0.0271602,1.27888e-10,1.87086e-11,2.5741e-08,0.446417,0.771046,0.0286545,4.18879e+18,281496,7.07517e+53
0.00250302,1.23224e-10,2.32533e-11,2.52672e-08,0.446417,0.994628,0.0120894,4.18879e+18,226479,3.71018e+53
0.0422852,1.15655e-11,1.33045e-12,7.74091e-09,0.446417,0.606325,0.776754,4.18879e+18,3.95834e+06,1.36392e+54
0.0446675,4.03603e-11,4.45457e-12,1.44606e-08,0.446417,0.581732,0.429193,4.18879e+18,1.18225e+06,2.52326e+54
0.0348071,7.45166e-11,9.7046e-12,1.96488e-08,0.446417,0.68643,0.158382,4.18879e+18,542670,2.02856e+54
0.0492614,2.24314e-10,2.2805e-11,3.40909e-08,0.446417,0.53585,0.0131638,4.18879e+18,230932,3.962e+53
0.0530544,7.81158e-11,7.40495e-12,2.01177e-08,0.446417,0.499637,0.245103,4.18879e+18,711199,2.39538e+54
0.0464886,2.43887e-12,2.60645e-13,3.55471e-09,0.446417,0.56329,0.951713,4.18879e+18,2.02052e+07,3.27385e+53
0.00425882,7.6848e-13,1.43877e-13,1.99538e-09,0.446417,0.986805,0.97305,4.18879e+18,3.66033e+07,1.8477e+53
0.0062855,1.01515e-10,1.87747e-11,2.29337e-08,0.446417,0.974796,0.0282971,4.18879e+18,280505,7.0116e+53
0.0899853,7.53675e-12,3.3375e-13,6.24887e-09,0.446417,0.233404,0.938593,4.18879e+18,1.57795e+07,4.1343e+53
0.00349012,6.73155e-11,1.26512e-11,1.86753e-08,0.446417,0.990575,0.0905141,4.18879e+18,416277,1.5113e+54
0.00277755,1.09769e-11,2.06928e-12,7.54134e-09,0.446417,0.993601,0.675082,4.18879e+18,2.54504e+06,1.84365e+54
0.044704,2.56741e-12,2.83184e-13,3.64718e-09,0.446417,0.581359,0.947648,4.18879e+18,1.85971e+07,3.54176e+53
0.00949589,3.68672e-12,6.65183e-13,4.37048e-09,0.446417,0.950983,0.881344,4.18879e+18,7.91721e+06,7.73732e+53
0.00116698,4.96257e-13,9.39867e-14,1.60348e-09,0.446417,0.998231,0.982312,4.18879e+18,5.60334e+07,1.21848e+53
0.00142463,3.27464e-11,6.1988e-12,1.30254e-08,0.446417,0.997736,0.308187,4.18879e+18,849582,2.5213e+54
0.0282796,1.16271e-11,1.67348e-12,7.76149e-09,0.446417,0.758613,0.727773,4.18879e+18,3.14698e+06,1.60738e+54
0.00734738,6.03278e-11,1.10737e-11,1.76794e-08,0.446417,0.967492,0.122124,4.18879e+18,475576,1.78484e+54
0.0245177,7.03831e-11,1.06868e-11,1.90961e-08,0.446417,0.800295,0.131435,4.18879e+18,492794,1.85379e+54
0.00159824,1.21229e-12,2.29393e-13,2.50618e-09,0.446417,0.997347,0.957377,4.18879e+18,2.29579e+07,2.89846e+53
0.0245702,1.24933e-10,1.89557e-11,2.54418e-08,0.446417,0.799716,0.0273407,4.18879e+18,277826,6.83996e+53
0.0123631,4.08058e-12,7.16953e-13,4.59802e-09,0.446417,0.926062,0.872723,4.18879e+18,7.34551e+06,8.25792e+53
0.0112849,3.19076e-11,5.66488e-12,1.28575e-08,0.446417,0.935767,0.34107,4.18879e+18,929656,2.54999e+54
0.00109378,2.43025e-11,4.60325e-12,1.12211e-08,0.446417,0.998354,0.417246,4.18879e+18,1.14406e+06,2.53489e+54
0.0072458,4.92712e-12,9.05095e-13,5.0525e-09,0.446417,0.968217,0.842095,4.18879e+18,5.8186e+06,1.00591e+54
0.0941724,2.73853e-12,1.10425e-13,3.76676e-09,0.446417,0.21253,0.97925,4.18879e+18,4.76921e+07,1.42713e+53
0.0590914,2.39846e-10,2.02656e-11,3.52514e-08,0.446417,0.445346,0.0213202,4.18879e+18,259869,5.70234e+53
0.00302556,8.93177e-11,1.68206e-11,2.15119e-08,0.446417,0.992604,0.0410092,4.18879e+18,313091,9.10389e+53
0.00595486,6.05531e-12,1.12236e-12,5.60116e-09,0.446417,0.976938,0.808061,4.18879e+18,4.69225e+06,1.19696e+54
0.0520573,1.94365e-11,1.87701e-12,1.0035e-08,0.446417,0.509003,0.700183,4.18879e+18,2.80573e+06,1.73453e+54
0.0186172,1.08725e-10,1.78236e-11,2.37341e-08,0.446417,0.864051,0.0338977,4.18879e+18,295473,7.97387e+53
0.0849864,5.30236e-11,2.62145e-12,1.65746e-08,0.446417,0.260581,0.607884,4.18879e+18,2.00896e+06,2.10313e+54
0.00546044,6.60865e-12,1.22878e-12,5.85148e-09,0.446417,0.980015,0.791896,4.18879e+18,4.28587e+06,1.28424e+54
0.00787657,4.63086e-13,8.46641e-14,1.54896e-09,0.446417,0.963628,0.984052,4.18879e+18,6.22033e+07,1.09957e+53
0.00378512,7.34738e-13,1.37892e-13,1.95108e-09,0.446417,0.989186,0.974156,4.18879e+18,3.81921e+07,1.77285e+53
0.002966,9.95181e-12,1.87462e-12,7.1806e-09,0.446417,0.992849,0.700501,4.18879e+18,2.80931e+06,1.73311e+54
0.020632,3.30078e-12,5.27705e-13,4.1354e-09,0.446417,0.842647,0.904654,4.18879e+18,9.97979e+06,6.30054e+53
0.0477147,1.39877e-11,1.46242e-12,8.51299e-09,0.446417,0.551059,0.757532,4.18879e+18,3.60114e+06,1.4621e+54
0.00159051,1.47822e-11,2.79719e-12,8.75143e-09,0.446417,0.997365,0.587935,4.18879e+18,1.88274e+06,2.17047e+54
0.00351842,2.56083e-12,4.81216e-13,3.6425e-09,0.446417,0.990445,0.912675,4.18879e+18,1.09439e+07,5.79642e+53
0.0236496,1.05741e-12,1.6247e-13,2.34062e-09,0.446417,0.809845,0.969621,4.18879e+18,3.24145e+07,2.07912e+53
0.00132618,1.2245e-11,2.31841e-12,7.96506e-09,0.446417,0.997937,0.643889,4.18879e+18,2.27155e+06,1.97018e+54
0.0156814,1.59863e-11,2.71207e-12,9.10089e-09,0.446417,0.894178,0.597514,4.18879e+18,1.94183e+06,2.13872e+54
0.0731387,3.58116e-12,2.28009e-13,4.30746e-09,0.446417,0.335582,0.957629,4.18879e+18,2.30973e+07,2.88172e+53
0.00912125,5.43236e-13,9.83266e-14,1.67766e-09,0.446417,0.954011,0.981503,4.18879e+18,5.35602e+07,1.2737e+53
0.0481201,2.26377e-11,2.34957e-12,1.08299e-08,0.446417,0.547049,0.640092,4.18879e+18,2.24143e+06,1.98488e+54
0.0380923,1.83835e-11,2.26976e-12,9.7594e-09,0.446417,0.650763,0.649866,4.18879e+18,2.32024e+06,1.94673e+54
0.014885,6.85272e-12,1.17282e-12,5.95856e-09,0.446417,0.902071,0.800355,4.18879e+18,4.49035e+06,1.23885e+54
0.0016934,1.04031e-10,1.96805e-11,2.32162e-08,0.446417,0.997114,0.0238253,4.18879e+18,267594,6.18842e+53
0.00342264,8.62977e-13,1.62237e-13,2.11451e-09,0.446417,0.990882,0.969664,4.18879e+18,3.24611e+07,2.07623e+53
0.0882633,2.89334e-12,1.33109e-13,3.87176e-09,0.446417,0.242482,0.975042,4.18879e+18,3.95645e+07,1.71291e+53
0.0253411,4.51134e-11,6.7721e-12,1.52884e-08,0.446417,0.791205,0.276399,4.18879e+18,777660,2.47038e+54
0.0114677,1.0242e-12,1.81523e-13,2.30358e-09,0.446417,0.934148,0.966119,4.18879e+18,2.90123e+07,2.31454e+53
0.00390604,1.85996e-11,3.4886e-12,9.81661e-09,0.446417,0.988595,0.515598,4.18879e+18,1.5096e+06,2.37392e+54
0.0166855,1.96773e-11,3.3004e-12,1.0097e-08,0.446417,0.884043,0.534357,4.18879e+18,1.59568e+06,2.32757e+54
0.0024228,2.28691e-11,4.31681e-12,1.08852e-08,0.446417,0.994912,0.440568,4.18879e+18,1.21997e+06,2.51003e+54
0.00212142,8.65076e-11,1.63457e-11,2.11708e-08,0.446417,0.995908,0.0448798,4.18879e+18,322189,9.68181e+53
0.00574007,9.30656e-12,1.72738e-12,6.94391e-09,0.446417,0.978294,0.720363,4.18879e+18,3.04878e+06,1.64226e+54
0.0060928,5.33611e-13,9.88159e-14,1.66273e-09,0.446417,0.976052,0.981411,4.18879e+18,5.3295e+07,1.27992e+53
0.0141946,3.55899e-11,6.13654e-12,1.35792e-08,0.446417,0.9088,0.311851,4.18879e+18,858201,2.52566e+54
0.00573876,3.30913e-12,6.14207e-13,4.14063e-09,0.446417,0.978302,0.889916,4.18879e+18,8.57429e+06,7.21386e+53
0.0129512,1.20548e-12,2.10556e-13,2.49913e-09,0.446417,0.920619,0.960808,4.18879e+18,2.50119e+07,2.66998e+53
0.0516502,6.2024e-12,6.03513e-13,5.66878e-09,0.446417,0.512859,0.891725,4.18879e+18,8.72622e+06,7.10267e+53
0.00406699,5.13371e-13,9.62111e-14,1.63089e-09,0.446417,0.987791,0.981897,4.18879e+18,5.47379e+07,1.24679e+53
0.00335341,6.28613e-12,1.18214e-12,5.70691e-09,0.446417,0.991193,0.79894,4.18879e+18,4.45495e+06,1.24649e+54
0.0136365,7.98297e-12,1.38456e-12,6.4312e-09,0.446417,0.914154,0.768814,4.18879e+18,3.80365e+06,1.40488e+54
0.0147701,1.26554e-10,2.16865e-11,2.56064e-08,0.446417,0.903199,0.0162785,4.18879e+18,242842,4.65917e+53
0.00664971,1.18433e-11,2.18489e-12,7.83333e-09,0.446417,0.972362,0.660423,4.18879e+18,2.41036e+06,1.90439e+54
0.00444445,1.60563e-12,3.00312e-13,2.88424e-09,0.446417,0.985824,0.944571,4.18879e+18,1.75364e+07,3.74379e+53
0.0125907,6.21501e-13,1.0895e-13,1.79445e-09,0.446417,0.923967,0.979525,4.18879e+18,4.83377e+07,1.40847e+53
0.00446534,9.77795e-13,1.82863e-13,2.25078e-09,0.446417,0.985712,0.965873,4.18879e+18,2.87996e+07,2.33104e+53
0.0166861,1.31487e-10,2.20538e-11,2.61007e-08,0.446417,0.884036,0.015182,4.18879e+18,238798,4.41892e+53
0.0067376,1.41798e-10,2.61432e-11,2.71047e-08,0.446417,0.971763,0.00698379,4.18879e+18,201444,2.40965e+53
0.0229251,2.44117e-12,3.78761e-13,3.55639e-09,0.446417,0.817784,0.930605,4.18879e+18,1.39042e+07,4.65195e+53
0.0636384,4.07817e-12,3.15119e-13,4.59666e-09,0.446417,0.407268,0.941919,4.18879e+18,1.67124e+07,3.91734e+53
0.00174655,6.68226e-13,1.26397e-13,1.86068e-09,0.446417,0.996979,0.976285,4.18879e+18,4.16653e+07,1.62862e+53
0.0293537,1.14603e-10,1.62353e-11,2.43673e-08,0.446417,0.746678,0.0458304,4.18879e+18,324380,9.82012e+53
0.00197162,2.61695e-11,4.94697e-12,1.16441e-08,0.446417,0.996359,0.390883,4.18879e+18,1.06457e+06,2.55205e+54
0.0170515,5.48195e-11,9.15577e-12,1.6853e-08,0.446417,0.880301,0.175779,4.18879e+18,575199,2.12405e+54
0.00425467,1.69451e-10,3.1726e-11,2.963e-08,0.446417,0.986827,0.0024194,4.18879e+18,165996,1.01304e+53
0.0280718,1.55258e-11,2.24142e-12,8.96885e-09,0.446417,0.760921,0.653372,4.18879e+18,2.34958e+06,1.9328e+54
0.00985682,1.06103e-12,1.90841e-13,2.34463e-09,0.446417,0.948011,0.964411,4.18879e+18,2.75958e+07,2.42905e+53
0.0826273,4.43572e-12,2.30843e-13,4.79393e-09,0.446417,0.274299,0.957113,4.18879e+18,2.28137e+07,2.91598e+53
0.0870352,1.67253e-11,7.90573e-13,9.30886e-09,0.446417,0.249137,0.860607,4.18879e+18,6.66148e+06,8.97947e+53
0.0202514,3.32627e-12,5.34355e-13,4.15134e-09,0.446417,0.846727,0.903513,4.18879e+18,9.8556e+06,6.37188e+53
0.00312189,1.29246e-10,2.43301e-11,2.58772e-08,0.446417,0.9922,0.00985388,4.18879e+18,216455,3.16414e+53
0.052057,3.83018e-12,3.69889e-13,4.45471e-09,0.446417,0.509006,0.932174,4.18879e+18,1.42378e+07,4.55063e+53
0.00438596,5.25419e-12,9.83041e-13,5.2175e-09,0.446417,0.986136,0.829723,4.18879e+18,5.35724e+06,1.07649e+54
0.0238543,4.20038e-11,6.43593e-12,1.47521e-08,0.446417,0.807597,0.294618,4.18879e+18,818279,2.5025e+54
0.0153897,1.13549e-12,1.93261e-13,2.4255e-09,0.446417,0.897085,0.963968,4.18879e+18,2.72502e+07,2.45873e+53
0.00241892,1.28505e-11,2.42572e-12,8.15963e-09,0.446417,0.994926,0.630902,4.18879e+18,2.17106e+06,2.01979e+54
0.0191698,5.08623e-12,8.28188e-13,5.13343e-09,0.446417,0.858231,0.854483,4.18879e+18,6.35893e+06,9.33976e+53
0.0754654,3.33265e-11,2.02096e-12,1.31403e-08,0.446417,0.319624,0.681303,4.18879e+18,2.60588e+06,1.8172e+54
0.00503425,5.08428e-11,9.47781e-12,1.62302e-08,0.446417,0.982539,0.165352,4.18879e+18,555655,2.06834e+54
0.067533,2.07475e-10,1.48243e-11,3.27863e-08,0.446417,0.376599,0.0599116,4.18879e+18,355255,1.17216e+54
0.00409683,4.76103e-13,8.92129e-14,1.57058e-09,0.446417,0.987639,0.983203,4.18879e+18,5.90317e+07,1.15764e+53
0.00301178,2.02541e-11,3.81454e-12,1.02439e-08,0.446417,0.992661,0.484655,4.18879e+18,1.38061e+06,2.43994e+54
0.00843541,3.68279e-11,6.70354e-12,1.38133e-08,0.446417,0.959398,0.280021,4.18879e+18,785613,2.47741e+54
0.00329813,1.20097e-12,2.25905e-13,2.49445e-09,0.446417,0.991438,0.958011,4.18879e+18,2.33125e+07,2.85627e+53
0.00644343,6.8543e-11,1.26631e-11,1.88448e-08,0.446417,0.97375,0.0903098,4.18879e+18,415885,1.50931e+54
0.00191384,7.88795e-13,1.49136e-13,2.02158e-09,0.446417,0.996525,0.972079,4.18879e+18,3.53128e+07,1.91332e+53
0.00164399,6.94085e-13,1.31323e-13,1.89634e-09,0.446417,0.997237,0.975372,4.18879e+18,4.01027e+07,1.6905e+53
0.00371415,2.85835e-11,5.36627e-12,1.21694e-08,0.446417,0.989527,0.360968,4.18879e+18,981388,2.5565e+54
0.0095381,1.59293e-11,2.87303e-12,9.08465e-09,0.446417,0.950638,0.579528,4.18879e+18,1.83304e+06,2.19745e+54
0.00106525,8.99935e-13,1.70469e-13,2.15931e-09,0.446417,0.9984,0.968149,4.18879e+18,3.08936e+07,2.17816e+53
0.0341209,8.46035e-11,1.1139e-11,2.09365e-08,0.446417,0.693954,0.120619,4.18879e+18,472787,1.77324e+54
0.0280263,1.66219e-11,2.40124e-12,9.28003e-09,0.446417,0.761427,0.633841,4.18879e+18,2.19319e+06,2.00873e+54
0.0396001,4.03323e-11,4.85624e-12,1.44556e-08,0.446417,0.634627,0.397675,4.18879e+18,1.08446e+06,2.54878e+54
0.0666155,3.30346e-10,2.40462e-11,4.13708e-08,0.446417,0.383663,0.0103996,4.18879e+18,219011,3.30041e+53
0.00204324,2.13208e-11,4.02953e-12,1.05102e-08,0.446417,0.996147,0.465268,4.18879e+18,1.30695e+06,2.47435e+54
0.0630045,3.42998e-11,2.68392e-12,1.33308e-08,0.446417,0.412429,0.600716,4.18879e+18,1.9622e+06,2.12786e+54
0.0411247,5.98112e-11,7.01844e-12,1.76036e-08,0.446417,0.618485,0.263768,4.18879e+18,750365,2.44324e+54
0.00255396,3.61745e-11,6.82515e-12,1.36902e-08,0.446417,0.994444,0.273629,4.18879e+18,771615,2.46478e+54
0.00179212,7.36801e-11,1.39352e-11,1.95382e-08,0.446417,0.996859,0.0709301,4.18879e+18,377920,1.30451e+54
0.00215317,2.23043e-12,4.21399e-13,3.39941e-09,0.446417,0.995809,0.923101,4.18879e+18,1.24974e+07,5.13389e+53
0.00221324,1.64853e-10,3.11399e-11,2.92252e-08,0.446417,0.995617,0.0027042,4.18879e+18,169120,1.11137e+53
0.0129283,4.88083e-11,8.52713e-12,1.59022e-08,0.446417,0.920832,0.198065,4.18879e+18,617604,2.22902e+54
0.0798071,1.43376e-12,7.92882e-14,2.72551e-09,0.446417,0.291475,0.985057,4.18879e+18,6.64209e+07,1.0308e+53
0.00133088,1.57487e-11,2.98176e-12,9.03301e-09,0.446417,0.997928,0.567686,4.18879e+18,1.7662e+06,2.23401e+54
0.0494763,7.68679e-13,7.78426e-14,1.99564e-09,0.446417,0.533757,0.985328,4.18879e+18,6.76543e+07,1.01228e+53
0.0304824,1.71882e-11,2.39409e-12,9.43679e-09,0.446417,0.734146,0.634702,4.18879e+18,2.19974e+06,2.00547e+54
0.0482459,5.58485e-12,5.78335e-13,5.37917e-09,0.446417,0.545808,0.895999,4.18879e+18,9.10612e+06,6.83897e+53
0.00641661,3.85155e-12,7.1169e-13,4.46711e-09,0.446417,0.973928,0.873595,4.18879e+18,7.39984e+06,8.2055e+53
0.0433963,6.28778e-11,7.09562e-12,1.80492e-08,0.446417,0.594791,0.259931,4.18879e+18,742203,2.43417e+54
0.0196214,1.2704e-10,2.05705e-11,2.56555e-08,0.446417,0.853445,0.0201207,4.18879e+18,256016,5.46252e+53
0.0014843,6.04755e-11,1.14464e-11,1.77011e-08,0.446417,0.997607,0.113782,4.18879e+18,460093,1.71887e+54
0.0938937,2.83558e-11,1.15058e-12,1.21208e-08,0.446417,0.213868,0.803743,4.18879e+18,4.57717e+06,1.2205e+54
0.00374733,6.17129e-11,1.15841e-11,1.78812e-08,0.446417,0.989368,0.110844,4.18879e+18,454622,1.69465e+54
0.00757727,7.13622e-13,1.30767e-13,1.92284e-09,0.446417,0.965831,0.975475,4.18879e+18,4.02731e+07,1.68352e+53
0.00265387,2.48279e-12,4.68261e-13,3.58657e-09,0.446417,0.994074,0.914923,4.18879e+18,1.12467e+07,5.65427e+53
0.0118848,7.97492e-13,1.40777e-13,2.0327e-09,0.446417,0.930413,0.973623,4.18879e+18,3.74096e+07,1.80894e+53
0.00487053,2.83333e-12,5.28675e-13,3.8314e-09,0.446417,0.983476,0.904488,4.18879e+18,9.96148e+06,6.31096e+53
0.00882053,1.77573e-11,3.22214e-12,9.59175e-09,0.446417,0.956399,0.542357,4.18879e+18,1.63444e+06,2.30639e+54
0.00109116,5.10195e-11,9.66388e-12,1.62584e-08,0.446417,0.998358,0.159612,4.18879e+18,544956,2.03573e+54
0.0303622,1.48773e-11,2.07598e-12,8.77954e-09,0.446417,0.735479,0.674223,4.18879e+18,2.53682e+06,1.84727e+54
0.00237247,7.59813e-13,1.43449e-13,1.9841e-09,0.446417,0.995086,0.973129,4.18879e+18,3.67127e+07,1.84234e+53
0.00483869,7.4673e-13,1.39359e-13,1.96694e-09,0.446417,0.983656,0.973885,4.18879e+18,3.77901e+07,1.79121e+53
