m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.033879,3.76289e-11,4.97326e-12,1.39627e-08,0.446417,0.696611,0.74975,4.18879e+18,3.47246e+06,4.92109e+54
0.00753114,3.53068e-12,6.472e-13,4.27699e-09,0.446417,0.966166,0.97334,4.18879e+18,3.70084e+07,8.31395e+53
0.0360135,8.16108e-11,1.04246e-11,2.05629e-08,0.446417,0.673259,0.535442,4.18879e+18,1.60107e+06,7.36673e+54
0.00900572,3.5461e-10,6.4247e-11,4.28633e-08,0.446417,0.954933,0.0662726,4.18879e+18,368474,5.61941e+54
0.00436824,2.42839e-11,4.54387e-12,1.12168e-08,0.446417,0.98623,0.830397,4.18879e+18,5.38071e+06,4.97984e+54
0.0790574,5.77789e-12,3.24687e-13,5.47135e-09,0.446417,0.296187,0.956732,4.18879e+18,2.26146e+07,4.09976e+53
0.0103942,3.74405e-12,6.70206e-13,4.40434e-09,0.446417,0.943491,0.971752,4.18879e+18,3.48993e+07,8.59543e+53
0.0548572,2.97495e-10,2.72611e-11,3.92599e-08,0.446417,0.482985,0.102568,4.18879e+18,439216,3.69026e+54
0.00190684,1.00079e-11,1.89222e-12,7.20082e-09,0.446417,0.996545,0.926267,4.18879e+18,1.30561e+07,2.31318e+54
0.00491583,1.9059e-12,3.55532e-13,3.14238e-09,0.446417,0.983219,0.985519,4.18879e+18,6.85582e+07,4.62431e+53
0.142985,8.66003e-11,1.08351e-12,2.11821e-08,0.446417,0.0659452,0.515229,4.18879e+18,1.50883e+06,7.36776e+53
0.0157953,1.00558e-10,1.70379e-11,2.28254e-08,0.446417,0.893037,0.463184,4.18879e+18,1.2994e+06,1.04153e+55
0.00889688,1.65069e-12,2.99337e-13,2.92444e-09,0.446417,0.955796,0.987446,4.18879e+18,7.91575e+07,3.90102e+53
0.00348275,1.52813e-11,2.87204e-12,8.89794e-09,0.446417,0.990609,0.889628,4.18879e+18,8.55065e+06,3.37212e+54
0.0115197,1.20023e-11,2.12615e-12,7.88574e-09,0.446417,0.933685,0.912233,4.18879e+18,1.08866e+07,2.55979e+54
0.0868606,3.09951e-12,1.47071e-13,4.00734e-09,0.446417,0.250096,0.976551,4.18879e+18,4.21566e+07,1.89551e+53
0.00179711,9.27505e-10,1.75418e-10,6.93215e-08,0.446417,0.996846,0.000826437,4.18879e+18,140878,1.91332e+53
0.0498997,2.77001e-11,2.78353e-12,1.19798e-08,0.446417,0.529646,0.808939,4.18879e+18,4.71712e+06,2.97177e+54
0.00307678,8.16546e-11,1.53742e-11,2.05684e-08,0.446417,0.99239,0.535303,4.18879e+18,1.60021e+06,1.08616e+55
0.0462194,8.07049e-13,8.66648e-14,2.04484e-09,0.446417,0.565997,0.993842,4.18879e+18,1.61904e+08,1.13675e+53
0.0858406,7.37083e-12,3.57662e-13,6.17971e-09,0.446417,0.255757,0.945134,4.18879e+18,1.77273e+07,4.46139e+53
0.00158211,1.01934e-11,1.9289e-12,7.26723e-09,0.446417,0.997385,0.924953,4.18879e+18,1.28186e+07,2.35469e+54
0.0382435,2.84337e-11,3.50186e-12,1.21374e-08,0.446417,0.649138,0.804417,4.18879e+18,4.59543e+06,3.71778e+54
0.0163833,1.67403e-11,2.81755e-12,9.31304e-09,0.446417,0.887113,0.879744,4.18879e+18,7.80539e+06,3.27139e+54
0.184503,3.44014e-11,1.4639e-13,1.33505e-08,0.446417,0.0224288,0.768365,4.18879e+18,3.79824e+06,1.48451e+53
0.0380608,5.21579e-11,6.44315e-12,1.64388e-08,0.446417,0.651102,0.670838,4.18879e+18,2.50518e+06,5.70452e+54
0.00150563,1.91986e-10,3.63359e-11,3.15387e-08,0.446417,0.99756,0.230086,4.18879e+18,680597,1.10339e+55
0.00223888,2.28836e-11,4.32225e-12,1.08886e-08,0.446417,0.995534,0.839345,4.18879e+18,5.70997e+06,4.788e+54
0.0689338,8.35126e-10,5.79921e-11,6.57788e-08,0.446417,0.366005,0.00167328,4.18879e+18,156461,1.28068e+53
0.00640764,9.76548e-10,1.80458e-10,7.11306e-08,0.446417,0.973988,0.000567736,4.18879e+18,133803,1.35215e+53
0.090248,8.38409e-11,3.69111e-12,2.08419e-08,0.446417,0.232045,0.526311,4.18879e+18,1.55849e+06,2.56391e+54
0.00316046,4.14559e-12,7.80266e-13,4.6345e-09,0.446417,0.992036,0.968771,4.18879e+18,3.1519e+07,9.97625e+53
0.00179286,7.72058e-12,1.4602e-12,6.32462e-09,0.446417,0.996857,0.942625,4.18879e+18,1.69242e+07,1.81658e+54
0.0195276,3.47017e-11,5.6255e-12,1.34086e-08,0.446417,0.854441,0.766749,4.18879e+18,3.76538e+06,5.69269e+54
0.00691219,7.01522e-10,1.29179e-10,6.02879e-08,0.446417,0.970561,0.00465881,4.18879e+18,186259,7.94276e+53
0.0206562,4.42935e-11,7.07915e-12,1.51489e-08,0.446417,0.842387,0.712475,4.18879e+18,2.94997e+06,6.65663e+54
0.114714,1.16541e-11,2.91808e-13,7.77049e-09,0.446417,0.131975,0.914635,4.18879e+18,1.12119e+07,3.52248e+53
0.00451483,2.02011e-11,3.77691e-12,1.02305e-08,0.446417,0.985445,0.856754,4.18879e+18,6.4682e+06,4.27067e+54
0.00804949,1.8011e-11,3.28847e-12,9.66004e-09,0.446417,0.962335,0.871233,4.18879e+18,7.25471e+06,3.78122e+54
0.00365487,8.0619e-10,1.51397e-10,6.46291e-08,0.446417,0.989808,0.00209127,4.18879e+18,162077,4.1786e+53
0.00522217,2.75852e-11,5.13652e-12,1.19549e-08,0.446417,0.981441,0.809679,4.18879e+18,4.73677e+06,5.4889e+54
0.00529376,8.24584e-10,1.53476e-10,6.53623e-08,0.446417,0.981017,0.00181658,4.18879e+18,158461,3.67958e+53
0.00997102,8.09835e-11,1.45513e-11,2.04837e-08,0.446417,0.947059,0.538051,4.18879e+18,1.61347e+06,1.03331e+55
0.086462,2.28088e-10,1.09179e-11,3.43764e-08,0.446417,0.252295,0.174443,4.18879e+18,572870,2.51362e+54
0.00193988,2.50085e-11,4.72794e-12,1.13829e-08,0.446417,0.996451,0.825806,4.18879e+18,5.22482e+06,5.15293e+54
0.0867606,6.07882e-11,2.89074e-12,1.77468e-08,0.446417,0.250646,0.627901,4.18879e+18,2.14951e+06,2.39554e+54
0.0118928,2.2422e-10,3.95772e-11,3.40837e-08,0.446417,0.93034,0.179772,4.18879e+18,582752,9.3901e+54
0.0388761,2.85662e-11,3.48142e-12,1.21657e-08,0.446417,0.642355,0.803601,4.18879e+18,4.5741e+06,3.69233e+54
0.00180676,7.18018e-13,1.35794e-13,1.92876e-09,0.446417,0.99682,0.99452,4.18879e+18,1.8198e+08,1.78237e+53
0.0235547,8.44917e-12,1.29988e-12,6.61632e-09,0.446417,0.810888,0.937378,4.18879e+18,1.54648e+07,1.60813e+54
0.0666948,3.14092e-11,2.28265e-12,1.27567e-08,0.446417,0.383048,0.786283,4.18879e+18,4.16008e+06,2.36876e+54
0.00984133,1.93922e-10,3.4884e-11,3.16973e-08,0.446417,0.948139,0.226691,4.18879e+18,673803,1.04368e+55
0.0013184,1.9064e-10,3.60955e-11,3.1428e-08,0.446417,0.997952,0.232468,4.18879e+18,685401,1.10744e+55
0.0128514,8.43295e-11,1.47444e-11,2.09025e-08,0.446417,0.921549,0.524444,4.18879e+18,1.54946e+06,1.02054e+55
0.00259973,8.915e-10,1.68173e-10,6.79626e-08,0.446417,0.994276,0.00108861,4.18879e+18,146567,2.4162e+53
0.00496345,5.72213e-13,1.06713e-13,1.72182e-09,0.446417,0.982947,0.99563,4.18879e+18,2.2835e+08,1.40223e+53
0.0190222,1.37579e-11,2.24426e-12,8.44279e-09,0.446417,0.85979,0.900056,4.18879e+18,9.49742e+06,2.66592e+54
0.0138733,5.96485e-13,1.03198e-13,1.75796e-09,0.446417,0.911892,0.995445,4.18879e+18,2.19058e+08,1.35579e+53
0.0126292,3.36525e-12,5.89706e-13,4.17559e-09,0.446417,0.923611,0.974573,4.18879e+18,3.88277e+07,7.58496e+53
0.0155706,9.10589e-10,1.54672e-10,6.86864e-08,0.446417,0.895284,0.000940329,4.18879e+18,143495,1.91953e+53
0.0215026,4.58708e-10,7.2518e-11,4.87503e-08,0.446417,0.83326,0.0298719,4.18879e+18,284854,2.85899e+54
0.00786378,1.62059e-10,2.96315e-11,2.89765e-08,0.446417,0.963723,0.289298,4.18879e+18,806281,1.13137e+55
0.025763,4.9747e-11,7.4236e-12,1.60544e-08,0.446417,0.786537,0.683344,4.18879e+18,2.62659e+06,6.69511e+54
0.0573894,3.20206e-12,2.79594e-13,4.07309e-09,0.446417,0.460225,0.975787,4.18879e+18,4.08065e+07,3.6007e+53
0.00123664,1.16733e-12,2.21055e-13,2.45927e-09,0.446417,0.998107,0.991106,4.18879e+18,1.11935e+08,2.89151e+53
0.0990183,1.53281e-10,5.53708e-12,2.81808e-08,0.446417,0.190399,0.309276,4.18879e+18,852453,2.26012e+54
0.0200712,3.2658e-11,5.25834e-12,1.30078e-08,0.446417,0.848653,0.778836,4.18879e+18,4.001e+06,5.40503e+54
0.00406804,4.09069e-13,7.66635e-14,1.45582e-09,0.446417,0.987785,0.996874,4.18879e+18,3.1942e+08,1.00863e+53
0.0309092,3.7683e-11,5.21491e-12,1.39728e-08,0.446417,0.729412,0.749442,4.18879e+18,3.46747e+06,5.15809e+54
0.00861844,9.68535e-13,1.76036e-13,2.2401e-09,0.446417,0.957981,0.992615,4.18879e+18,1.3491e+08,2.30614e+53
0.0229184,2.40701e-11,3.73494e-12,1.11673e-08,0.446417,0.817856,0.831747,4.18879e+18,5.42852e+06,4.09994e+54
0.0493182,1.42804e-10,1.45032e-11,2.72007e-08,0.446417,0.535296,0.335176,4.18879e+18,914993,6.41565e+54
0.00357383,3.10294e-11,5.82934e-12,1.26793e-08,0.446417,0.990188,0.788616,4.18879e+18,4.211e+06,6.06721e+54
0.062316,1.18521e-12,9.40144e-14,2.47803e-09,0.446417,0.41809,0.990968,4.18879e+18,1.10246e+08,1.22958e+53
0.00713667,1.8744e-10,3.44596e-11,3.11631e-08,0.446417,0.96899,0.238224,4.18879e+18,697103,1.08343e+55
0.028464,5.34351e-10,7.6701e-11,5.26166e-08,0.446417,0.756563,0.016741,4.18879e+18,244530,1.69467e+54
0.0466828,1.60609e-12,1.71051e-13,2.88466e-09,0.446417,0.561344,0.987782,4.18879e+18,8.1356e+07,2.22993e+53
0.0244214,4.50249e-10,6.84553e-11,4.82987e-08,0.446417,0.801357,0.0318688,4.18879e+18,290206,2.87923e+54
0.0413156,1.42189e-10,1.66308e-11,2.71421e-08,0.446417,0.616478,0.336769,4.18879e+18,918951,7.39176e+54
0.0219519,1.00099e-11,1.57324e-12,7.20153e-09,0.446417,0.828389,0.926248,4.18879e+18,1.30535e+07,1.9232e+54
0.00241191,9.34076e-13,1.76324e-13,2.19989e-09,0.446417,0.99495,0.992877,4.18879e+18,1.39887e+08,2.31053e+53
0.00931307,7.76016e-13,1.40233e-13,2.00514e-09,0.446417,0.952468,0.994078,4.18879e+18,1.68379e+08,1.83982e+53
0.00619197,7.77037e-13,1.43799e-13,2.00646e-09,0.446417,0.975408,0.994071,4.18879e+18,1.68158e+08,1.88659e+53
0.0112534,3.03562e-10,5.39104e-11,3.96582e-08,0.446417,0.936045,0.0979494,4.18879e+18,430439,6.96912e+54
0.00344046,3.20068e-12,6.01669e-13,4.07221e-09,0.446417,0.990801,0.975802,4.18879e+18,4.08241e+07,7.74859e+53
0.00148824,1.67699e-10,3.17406e-11,2.94764e-08,0.446417,0.997599,0.277085,4.18879e+18,779163,1.16073e+55
0.0912947,8.00375e-11,3.44244e-12,2.03637e-08,0.446417,0.226696,0.54186,4.18879e+18,1.63255e+06,2.46182e+54
0.00977808,5.32464e-13,9.58365e-14,1.66094e-09,0.446417,0.948663,0.995933,4.18879e+18,2.45397e+08,1.25969e+53
0.00177941,6.77426e-10,1.28126e-10,5.92435e-08,0.446417,0.996893,0.00560286,4.18879e+18,192884,9.47442e+53
0.0163302,3.29323e-11,5.54617e-12,1.30623e-08,0.446417,0.887651,0.777205,4.18879e+18,3.96768e+06,5.68896e+54
0.00151692,6.53383e-12,1.23659e-12,5.81827e-09,0.446417,0.997535,0.951225,4.18879e+18,1.99982e+07,1.55243e+54
0.0646121,7.01286e-10,5.31455e-11,6.02777e-08,0.446417,0.399432,0.00466196,4.18879e+18,186322,3.26993e+53
0.0149858,6.08956e-11,1.04107e-11,1.77624e-08,0.446417,0.90108,0.627464,4.18879e+18,2.14572e+06,8.62126e+54
0.0572733,2.79822e-11,2.44877e-12,1.20407e-08,0.446417,0.461252,0.80719,4.18879e+18,4.66957e+06,2.60872e+54
0.0033111,8.0895e-13,1.52157e-13,2.04725e-09,0.446417,0.99138,0.993828,4.18879e+18,1.61524e+08,1.99575e+53
0.0028297,7.42198e-10,1.39885e-10,6.20111e-08,0.446417,0.993397,0.00341282,4.18879e+18,176051,6.30069e+53
0.00142756,1.27117e-12,2.40627e-13,2.56632e-09,0.446417,0.99773,0.990319,4.18879e+18,1.02791e+08,3.14502e+53
0.0117521,7.39121e-12,1.3064e-12,6.18824e-09,0.446417,0.931607,0.945002,4.18879e+18,1.76784e+07,1.62935e+54
0.0797259,6.43947e-11,3.56727e-12,1.82656e-08,0.446417,0.291983,0.610811,4.18879e+18,2.02913e+06,2.87572e+54
0.0659121,5.48785e-11,4.05175e-12,1.68621e-08,0.446417,0.389145,0.656984,4.18879e+18,2.38098e+06,3.51319e+54
0.00104697,5.70247e-11,1.08021e-11,1.71886e-08,0.446417,0.998429,0.646346,4.18879e+18,2.29137e+06,9.21463e+54
0.00187034,5.45313e-11,1.03114e-11,1.68086e-08,0.446417,0.996647,0.658797,4.18879e+18,2.39614e+06,8.96544e+54
0.00126073,5.81837e-12,1.10176e-12,5.49048e-09,0.446417,0.998062,0.956448,4.18879e+18,2.24573e+07,1.39076e+54
0.00541492,7.85136e-10,1.46025e-10,6.37796e-08,0.446417,0.98029,0.0024568,4.18879e+18,166423,4.73481e+53
0.0997827,6.24491e-11,2.21678e-12,1.79876e-08,0.446417,0.187097,0.619952,4.18879e+18,2.09234e+06,1.81378e+54
0.0230118,7.59723e-11,1.17739e-11,1.98398e-08,0.446417,0.816835,0.559072,4.18879e+18,1.7199e+06,8.68741e+54
0.040173,2.91214e-12,3.47276e-13,3.88433e-09,0.446417,0.628541,0.977956,4.18879e+18,4.4869e+07,4.48227e+53
0.0966331,2.51453e-11,9.59054e-13,1.1414e-08,0.446417,0.201029,0.824886,4.18879e+18,5.19639e+06,1.0441e+54
0.00204925,1.42314e-11,2.68962e-12,8.58683e-09,0.446417,0.996129,0.896806,4.18879e+18,9.18146e+06,3.18342e+54
0.170271,2.60206e-11,1.61333e-13,1.1611e-08,0.446417,0.0326796,0.819319,4.18879e+18,5.0216e+06,1.74453e+53
0.101552,4.3858e-12,1.49484e-13,4.76688e-09,0.446417,0.179646,0.966979,4.18879e+18,2.97927e+07,1.90773e+53
0.0174575,1.99285e-12,3.3126e-13,3.21327e-09,0.446417,0.876125,0.984863,4.18879e+18,6.55668e+07,4.30575e+53
0.109159,3.0983e-11,8.84757e-13,1.26699e-08,0.446417,0.150512,0.78882,4.18879e+18,4.2173e+06,9.21098e+53
0.00776329,2.97322e-12,5.44055e-13,3.92485e-09,0.446417,0.964467,0.977502,4.18879e+18,4.39473e+07,7.01882e+53
0.00795114,1.56762e-12,2.86436e-13,2.8499e-09,0.446417,0.963072,0.988074,4.18879e+18,8.33525e+07,3.73526e+53
0.0112808,9.89888e-12,1.75752e-12,7.16148e-09,0.446417,0.935803,0.927038,4.18879e+18,1.32e+07,2.15031e+54
0.00160661,7.36356e-13,1.39333e-13,1.95323e-09,0.446417,0.997327,0.99438,4.18879e+18,1.77448e+08,1.82857e+53
0.00852662,8.00948e-10,1.45684e-10,6.44186e-08,0.446417,0.958694,0.00217664,4.18879e+18,163138,4.18508e+53
0.0485526,8.21034e-11,8.45514e-12,2.06248e-08,0.446417,0.542789,0.533412,4.18879e+18,1.59147e+06,5.95234e+54
0.0287212,3.75292e-12,5.3666e-13,4.40955e-09,0.446417,0.753705,0.971684,4.18879e+18,3.48169e+07,6.88222e+53
0.0121956,1.86649e-11,3.28483e-12,9.83383e-09,0.446417,0.927594,0.866882,4.18879e+18,7.00055e+06,3.75817e+54
0.00480432,5.93489e-13,1.10782e-13,1.75354e-09,0.446417,0.983849,0.995468,4.18879e+18,2.20164e+08,1.45546e+53
0.00137539,1.13999e-10,2.15819e-11,2.4303e-08,0.446417,0.997838,0.417924,4.18879e+18,1.14619e+06,1.19039e+55
0.00561787,2.03618e-11,3.78226e-12,1.02711e-08,0.446417,0.979052,0.8557,4.18879e+18,6.41715e+06,4.27146e+54
0.00122155,2.85091e-11,5.39886e-12,1.21535e-08,0.446417,0.998135,0.803976,4.18879e+18,4.58326e+06,5.7286e+54
0.00229093,4.94034e-13,9.32967e-14,1.59988e-09,0.446417,0.995362,0.996226,4.18879e+18,2.64486e+08,1.22667e+53
0.0183411,4.22713e-11,6.95289e-12,1.4799e-08,0.446417,0.866945,0.72359,4.18879e+18,3.0911e+06,6.6399e+54
0.00156775,2.62229e-11,4.96234e-12,1.1656e-08,0.446417,0.997418,0.818167,4.18879e+18,4.98286e+06,5.35836e+54
0.00734069,4.3058e-10,7.90409e-11,4.7232e-08,0.446417,0.96754,0.0370537,4.18879e+18,303462,3.86533e+54
0.109536,2.9058e-12,8.22455e-14,3.8801e-09,0.446417,0.149182,0.977998,4.18879e+18,4.49669e+07,1.06158e+53
0.00558997,6.58726e-10,1.22381e-10,5.84201e-08,0.446417,0.979224,0.00646443,4.18879e+18,198360,1.04412e+54
0.0508032,2.70637e-10,2.67488e-11,3.74458e-08,0.446417,0.520941,0.125983,4.18879e+18,482805,4.44754e+54
0.0112759,2.87453e-10,5.10387e-11,3.85916e-08,0.446417,0.935846,0.110802,4.18879e+18,454561,7.46363e+54
0.00556677,5.01499e-13,9.31845e-14,1.61192e-09,0.446417,0.979366,0.996169,4.18879e+18,2.60549e+08,1.22513e+53
0.00274899,1.15597e-10,2.1794e-11,2.44728e-08,0.446417,0.993712,0.412841,4.18879e+18,1.13034e+06,1.18747e+55
0.00925205,6.47665e-11,1.17099e-11,1.83183e-08,0.446417,0.95296,0.609153,4.18879e+18,2.01747e+06,9.41422e+54
0.00513819,8.44047e-13,1.57245e-13,2.09119e-09,0.446417,0.981935,0.993561,4.18879e+18,1.54808e+08,2.06194e+53
0.00188865,3.9452e-12,7.45962e-13,4.5211e-09,0.446417,0.996596,0.970258,4.18879e+18,3.312e+07,9.55229e+53
0.0931258,4.68475e-12,1.93401e-13,4.92666e-09,0.446417,0.217592,0.96477,4.18879e+18,2.78915e+07,2.46255e+53
0.00480483,2.89152e-11,5.39736e-12,1.22397e-08,0.446417,0.983847,0.801479,4.18879e+18,4.5189e+06,5.70923e+54
0.167374,2.19933e-11,1.47103e-13,1.06747e-08,0.446417,0.0352536,0.844986,4.18879e+18,5.94113e+06,1.6405e+53
0.00250802,1.33701e-10,2.52299e-11,2.63194e-08,0.446417,0.99461,0.359428,4.18879e+18,977294,1.19683e+55
0.00122588,1.09742e-10,2.0782e-11,2.38449e-08,0.446417,0.998127,0.431765,4.18879e+18,1.19066e+06,1.18423e+55
0.127552,1.83067e-11,3.36134e-13,9.73901e-09,0.446417,0.0967771,0.869207,4.18879e+18,7.13753e+06,3.85602e+53
0.0085447,2.51575e-12,4.57522e-13,3.6103e-09,0.446417,0.958554,0.98093,4.18879e+18,5.19388e+07,5.92317e+53
0.118025,2.81092e-11,6.50266e-13,1.2068e-08,0.446417,0.121931,0.806362,4.18879e+18,4.64846e+06,6.9203e+53
0.0502207,4.25514e-11,4.25085e-12,1.48479e-08,0.446417,0.526543,0.722013,4.18879e+18,3.07075e+06,4.05065e+54
0.00167338,6.50301e-10,1.2303e-10,5.80453e-08,0.446417,0.997164,0.00689552,4.18879e+18,200930,1.11965e+54
0.00282925,5.82819e-11,1.09846e-11,1.73771e-08,0.446417,0.993398,0.640155,4.18879e+18,2.24195e+06,9.28057e+54
0.00150159,1.61214e-12,3.05123e-13,2.89009e-09,0.446417,0.997569,0.987738,4.18879e+18,8.10505e+07,3.97759e+53
0.102177,5.89016e-11,1.9789e-12,1.74692e-08,0.446417,0.17708,0.637018,4.18879e+18,2.21836e+06,1.66372e+54
0.00495461,2.81448e-10,5.24904e-11,3.81864e-08,0.446417,0.982997,0.116018,4.18879e+18,464259,8.03729e+54
0.00137349,4.38052e-12,8.29309e-13,4.76401e-09,0.446417,0.997842,0.967031,4.18879e+18,2.98286e+07,1.05843e+54
0.00789861,3.8594e-10,7.05479e-11,4.47167e-08,0.446417,0.963464,0.052144,4.18879e+18,338562,4.85503e+54
0.0196931,5.28162e-12,8.54444e-13,5.2311e-09,0.446417,0.852683,0.960382,4.18879e+18,2.47395e+07,1.08301e+54
0.0176334,2.07124e-12,3.43575e-13,3.27585e-09,0.446417,0.874306,0.984272,4.18879e+18,6.30854e+07,4.46315e+53
0.0148178,1.25315e-11,2.1463e-12,8.05769e-09,0.446417,0.902731,0.908545,4.18879e+18,1.04269e+07,2.57359e+54
0.00115845,3.79601e-11,7.18943e-12,1.4024e-08,0.446417,0.998246,0.747878,4.18879e+18,3.44216e+06,7.09624e+54
0.0252276,3.56439e-12,5.3591e-13,4.29736e-09,0.446417,0.79246,0.973087,4.18879e+18,3.66584e+07,6.88252e+53
0.0141844,7.60769e-13,1.31189e-13,1.98534e-09,0.446417,0.908898,0.994194,4.18879e+18,1.71754e+08,1.72136e+53
0.0102863,2.09297e-11,3.75017e-12,1.04134e-08,0.446417,0.944408,0.851987,4.18879e+18,6.24304e+06,4.21684e+54
0.00188499,1.44637e-12,2.73484e-13,2.73747e-09,0.446417,0.996606,0.988992,4.18879e+18,9.03398e+07,3.56967e+53
0.00651577,5.37851e-12,9.93166e-13,5.27886e-09,0.446417,0.973266,0.959672,4.18879e+18,2.42939e+07,1.25791e+54
0.00618714,5.20441e-10,9.63165e-11,5.19272e-08,0.446417,0.97544,0.0186277,4.18879e+18,251066,2.3679e+54
0.0252876,3.94398e-11,5.92485e-12,1.42948e-08,0.446417,0.791796,0.739437,4.18879e+18,3.31302e+06,5.78205e+54
0.0180759,5.24156e-10,8.64897e-11,5.21122e-08,0.446417,0.869712,0.0181024,4.18879e+18,249286,2.06635e+54
0.0580149,6.00378e-12,5.17959e-13,5.57727e-09,0.446417,0.454718,0.955082,4.18879e+18,2.17638e+07,6.5289e+53
0.0025408,1.04538e-10,1.97244e-11,2.32727e-08,0.446417,0.994492,0.449306,4.18879e+18,1.24993e+06,1.16963e+55
0.00998665,1.08161e-12,1.94319e-13,2.36725e-09,0.446417,0.946929,0.991756,4.18879e+18,1.20806e+08,2.54345e+53
0.119862,2.16906e-10,4.80094e-12,3.35232e-08,0.446417,0.116661,0.18999,4.18879e+18,602402,1.20382e+54
0.00221871,1.44551e-10,2.73046e-11,2.73666e-08,0.446417,0.995599,0.330786,4.18879e+18,903934,1.19203e+55
0.0602098,2.439e-12,2.01642e-13,3.5548e-09,0.446417,0.435753,0.981503,4.18879e+18,5.35732e+07,2.61202e+53
0.0700778,5.30952e-12,3.60156e-13,5.2449e-09,0.446417,0.357525,0.96017,4.18879e+18,2.46095e+07,4.56396e+53
0.161675,1.31073e-10,1.01686e-12,2.60595e-08,0.446417,0.0408899,0.366486,4.18879e+18,996884,4.91837e+53
0.0110823,4.3248e-10,7.69287e-11,4.73361e-08,0.446417,0.937548,0.0365173,4.18879e+18,302129,3.70758e+54
0.00172597,1.9471e-11,3.68321e-12,1.00439e-08,0.446417,0.997032,0.861556,4.18879e+18,6.71073e+06,4.18807e+54
0.00119263,8.42481e-12,1.59551e-12,6.60677e-09,0.446417,0.998186,0.937558,4.18879e+18,1.55095e+07,1.97425e+54
0.00535497,5.9427e-11,1.10567e-11,1.75469e-08,0.446417,0.980651,0.634566,4.18879e+18,2.19874e+06,9.25993e+54
0.152138,3.88346e-10,3.85141e-12,4.48558e-08,0.446417,0.0522724,0.0511034,4.18879e+18,336465,2.59761e+53
0.0374888,8.72988e-10,1.08863e-10,6.72533e-08,0.446417,0.657266,0.00125324,4.18879e+18,149675,1.8006e+53
0.0114857,7.95275e-10,1.40925e-10,6.41901e-08,0.446417,0.933987,0.00227308,4.18879e+18,164301,4.22771e+53
0.00724222,3.32048e-10,6.09977e-11,4.14772e-08,0.446417,0.968243,0.0787654,4.18879e+18,393512,6.34092e+54
0.0341957,3.93318e-12,5.17236e-13,4.51421e-09,0.446417,0.693132,0.970344,4.18879e+18,3.32211e+07,6.62397e+53
0.0173914,3.38408e-11,5.62955e-12,1.32413e-08,0.446417,0.876806,0.771819,4.18879e+18,3.86116e+06,5.73446e+54
0.00872544,6.07437e-10,1.10308e-10,5.60996e-08,0.446417,0.957145,0.00957156,4.18879e+18,215109,1.39346e+54
0.00417298,4.19654e-13,7.86044e-14,1.47453e-09,0.446417,0.98725,0.996793,4.18879e+18,3.11364e+08,1.03408e+53
0.018332,2.12305e-10,3.49244e-11,3.31658e-08,0.446417,0.86704,0.196928,4.18879e+18,615457,9.07697e+54
0.00255772,1.81398e-12,3.42244e-13,3.06567e-09,0.446417,0.99443,0.986213,4.18879e+18,7.20321e+07,4.45461e+53
0.204596,2.2589e-10,5.59396e-13,3.42104e-08,0.446417,0.0130525,0.177214,4.18879e+18,578445,1.30834e+53
0.00599391,1.20236e-11,2.22801e-12,7.89271e-09,0.446417,0.976688,0.912087,4.18879e+18,1.08674e+07,2.68199e+54
0.134642,5.02285e-11,7.74306e-13,1.61319e-08,0.446417,0.0812519,0.680716,4.18879e+18,2.60141e+06,6.95636e+53
0.142652,3.07132e-11,3.87511e-13,1.26146e-08,0.446417,0.0665014,0.790424,4.18879e+18,4.25436e+06,4.04248e+53
0.0149396,4.8097e-13,8.22675e-14,1.57859e-09,0.446417,0.901534,0.996326,4.18879e+18,2.7167e+08,1.08177e+53
0.00154314,1.7634e-11,3.3372e-12,9.5584e-09,0.446417,0.997475,0.873754,4.18879e+18,7.40981e+06,3.84836e+54
0.00228475,2.66151e-11,5.02628e-12,1.17429e-08,0.446417,0.995382,0.815714,4.18879e+18,4.90942e+06,5.41114e+54
0.00146078,6.26612e-13,1.18607e-13,1.80181e-09,0.446417,0.997659,0.995216,4.18879e+18,2.08526e+08,1.55787e+53
0.0152643,2.96922e-11,5.06065e-12,1.24031e-08,0.446417,0.898329,0.79672,4.18879e+18,4.40065e+06,5.32127e+54
0.117594,1.40935e-10,3.29423e-12,2.70221e-08,0.446417,0.123198,0.339906,4.18879e+18,927126,1.4778e+54
0.00778987,1.21193e-12,2.21721e-13,2.50581e-09,0.446417,0.96427,0.990767,4.18879e+18,1.07815e+08,2.89923e+53
0.149681,2.89393e-11,3.05579e-13,1.22448e-08,0.446417,0.0556553,0.801227,4.18879e+18,4.51514e+06,3.23134e+53
0.0374411,6.31778e-13,7.88451e-14,1.80922e-09,0.446417,0.657781,0.995176,4.18879e+18,2.06821e+08,1.03557e+53
0.0383804,1.0134e-10,1.24526e-11,2.29139e-08,0.446417,0.647668,0.460392,4.18879e+18,1.28937e+06,7.56646e+54
0.0775577,1.17331e-10,6.80729e-12,2.46556e-08,0.446417,0.305797,0.407299,4.18879e+18,1.11365e+06,3.65925e+54
0.00233435,2.56345e-11,4.84029e-12,1.15245e-08,0.446417,0.995216,0.821859,4.18879e+18,5.09722e+06,5.25015e+54
0.00363173,8.33451e-10,1.56534e-10,6.57127e-08,0.446417,0.989917,0.00169747,4.18879e+18,156776,3.50682e+53
