m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.00512503,2.0271e-11,3.77676e-12,1.02482e-08,0.446417,0.982012,0.855729,4.18879e+18,5.46384e+10,6.41851e+06,4.2654e+54
0.00174423,7.46121e-10,1.41132e-10,6.21748e-08,0.446417,0.996985,0.00323221,4.18879e+18,9.00597e+09,174381,6.02045e+53
0.00543571,6.00224e-10,1.1162e-10,5.57656e-08,0.446417,0.980165,0.00991894,4.18879e+18,1.0041e+10,216768,1.4612e+54
0.00104247,1.42485e-11,2.69909e-12,8.59199e-09,0.446417,0.998436,0.896272,4.18879e+18,6.51705e+10,9.13146e+06,3.19272e+54
0.040963,6.5671e-10,7.72728e-11,5.83306e-08,0.446417,0.620189,0.00642147,4.18879e+18,9.59949e+09,198123,6.54884e+53
0.00984466,1.26739e-12,2.2798e-13,2.5625e-09,0.446417,0.948112,0.990306,4.18879e+18,2.18515e+11,1.0266e+08,2.97968e+53
0.0010008,4.14801e-13,7.85808e-14,1.46599e-09,0.446417,0.998499,0.996817,4.18879e+18,3.81958e+11,3.13667e+08,1.0338e+53
0.0277941,3.71068e-11,5.37872e-12,1.38655e-08,0.446417,0.764006,0.751845,4.18879e+18,4.03839e+10,3.50635e+06,5.33717e+54
0.00488449,1.92585e-10,3.59318e-11,3.15879e-08,0.446417,0.983397,0.227592,4.18879e+18,1.77266e+10,675596,1.0793e+55
0.0238967,1.7658e-10,2.70405e-11,3.02469e-08,0.446417,0.807132,0.257359,4.18879e+18,1.85125e+10,736829,9.18456e+54
0.0626611,2.56901e-10,2.02395e-11,3.64832e-08,0.446417,0.415246,0.138769,4.18879e+18,1.5348e+10,506457,3.70676e+54
0.00297932,9.40855e-11,1.77219e-11,2.20786e-08,0.446417,0.992795,0.48523,4.18879e+18,2.53614e+10,1.38289e+06,1.13491e+55
0.00496864,1.05697e-11,1.97111e-12,7.40017e-09,0.446417,0.982917,0.921974,4.18879e+18,7.56664e+10,1.23096e+07,2.39846e+54
0.0459333,7.05325e-11,7.6127e-12,1.91163e-08,0.446417,0.56888,0.581473,4.18879e+18,2.92914e+10,1.84467e+06,5.84214e+54
0.151647,1.70018e-11,1.70746e-13,9.38548e-09,0.446417,0.0529331,0.877435,4.18879e+18,5.96606e+10,7.6527e+06,1.97729e+53
0.00147787,7.72179e-12,1.46155e-12,6.32512e-09,0.446417,0.997622,0.942378,4.18879e+18,8.85271e+10,1.68496e+07,1.81778e+54
0.00882913,1.2455e-11,2.25985e-12,8.03306e-09,0.446417,0.956331,0.908709,4.18879e+18,6.9705e+10,1.04464e+07,2.71024e+54
0.0683042,5.72293e-12,4.02545e-13,5.44526e-09,0.446417,0.370738,0.956957,4.18879e+18,1.02831e+11,2.27347e+07,5.08406e+53
0.00524025,8.35398e-10,1.55539e-10,6.57894e-08,0.446417,0.981334,0.00162728,4.18879e+18,8.51115e+09,155745,3.34044e+53
0.00360834,2.28018e-12,4.28296e-13,3.43711e-09,0.446417,0.990027,0.982627,4.18879e+18,1.62911e+11,5.70611e+07,5.5544e+53
0.0816896,3.26359e-11,1.73321e-12,1.30034e-08,0.446417,0.279915,0.778093,4.18879e+18,4.30613e+10,3.98669e+06,1.77986e+54
0.00599423,4.88018e-12,9.04315e-13,5.02837e-09,0.446417,0.976686,0.963186,4.18879e+18,1.11357e+11,2.66608e+07,1.14956e+54
0.0400754,5.34058e-10,6.37918e-11,5.26022e-08,0.446417,0.629575,0.0164856,4.18879e+18,1.06449e+10,243624,1.38795e+54
0.00102432,1.47548e-11,2.79507e-12,8.7433e-09,0.446417,0.998464,0.892791,4.18879e+18,6.40426e+10,8.81813e+06,3.29342e+54
0.0164035,1.06115e-12,1.78561e-13,2.34476e-09,0.446417,0.886908,0.991877,4.18879e+18,2.38806e+11,1.22611e+08,2.33748e+53
0.010222,2.52295e-11,4.52321e-12,1.14331e-08,0.446417,0.944951,0.823726,4.18879e+18,4.89757e+10,5.15703e+06,4.91738e+54
0.0254181,1.96938e-10,2.95312e-11,3.19429e-08,0.446417,0.790354,0.220078,4.18879e+18,1.75295e+10,660661,8.57751e+54
0.112758,7.78822e-12,2.0429e-13,6.35226e-09,0.446417,0.138255,0.941873,4.18879e+18,8.81487e+10,1.67059e+07,2.53948e+53
0.00113789,1.57127e-12,2.97599e-13,2.85322e-09,0.446417,0.998281,0.987996,4.18879e+18,1.9625e+11,8.28054e+07,3.88053e+53
0.0475041,1.49512e-10,1.56909e-11,2.78322e-08,0.446417,0.553149,0.316852,4.18879e+18,2.01186e+10,870228,6.56156e+54
0.0720693,6.98324e-11,4.5461e-12,1.90212e-08,0.446417,0.343126,0.58458,4.18879e+18,2.94379e+10,1.86317e+06,3.50741e+54
0.0179675,1.97467e-12,3.26258e-13,3.19858e-09,0.446417,0.87084,0.984937,4.18879e+18,1.7506e+11,6.58892e+07,4.24105e+53
0.00218446,5.19184e-13,9.80805e-14,1.6401e-09,0.446417,0.995709,0.996018,4.18879e+18,3.41409e+11,2.50604e+08,1.2893e+53
0.0016479,8.74809e-13,1.65515e-13,2.12895e-09,0.446417,0.997227,0.993299,4.18879e+18,2.63014e+11,1.48729e+08,2.1698e+53
0.00248883,1.629e-12,3.07421e-13,2.90516e-09,0.446417,0.994679,0.987558,4.18879e+18,1.92741e+11,7.98705e+07,4.00682e+53
0.0132395,8.55902e-12,1.49058e-12,6.65919e-09,0.446417,0.917915,0.936331,4.18879e+18,8.40859e+10,1.52014e+07,1.84199e+54
0.0659345,5.54707e-11,4.09363e-12,1.69528e-08,0.446417,0.38897,0.652829,4.18879e+18,3.30296e+10,2.34555e+06,3.52705e+54
0.183446,1.61944e-10,7.08829e-13,2.89662e-08,0.446417,0.02307,0.287751,4.18879e+18,1.93309e+10,803423,2.69192e+53
0.0787486,2.2089e-10,1.24949e-11,3.38296e-08,0.446417,0.298146,0.183011,4.18879e+18,1.65519e+10,589025,3.01795e+54
0.0173407,6.92362e-13,1.15246e-13,1.89398e-09,0.446417,0.877329,0.994692,4.18879e+18,2.95644e+11,1.87921e+08,1.51292e+53
0.0278978,8.95198e-12,1.29565e-12,6.81034e-09,0.446417,0.762854,0.933504,4.18879e+18,8.22197e+10,1.45342e+07,1.59628e+54
0.00749692,1.85058e-11,3.39313e-12,9.79182e-09,0.446417,0.966414,0.867416,4.18879e+18,5.71849e+10,7.03073e+06,3.88447e+54
0.00603705,2.67226e-12,4.95041e-13,3.72091e-09,0.446417,0.976412,0.97967,4.18879e+18,1.50486e+11,4.86888e+07,6.40066e+53
0.00448083,4.72797e-13,8.84131e-14,1.56512e-09,0.446417,0.985629,0.996373,4.18879e+18,3.57765e+11,2.75191e+08,1.16263e+53
0.0311705,4.65136e-11,6.41141e-12,1.55238e-08,0.446417,0.726515,0.699398,4.18879e+18,3.60699e+10,2.79723e+06,5.91809e+54
0.0408519,7.61535e-11,8.97764e-12,1.98634e-08,0.446417,0.62136,0.556889,4.18879e+18,2.81897e+10,1.70851e+06,6.59834e+54
0.120612,2.22174e-11,4.82942e-13,1.07289e-08,0.446417,0.11457,0.842958,4.18879e+18,5.21901e+10,5.85619e+06,5.37285e+53
0.00140428,4.34323e-10,8.22196e-11,4.74368e-08,0.446417,0.997779,0.0355028,4.18879e+18,1.1804e+10,299568,3.85249e+54
0.003292,4.4112e-11,8.2978e-12,1.51178e-08,0.446417,0.991465,0.712453,4.18879e+18,3.70388e+10,2.94952e+06,7.8023e+54
0.0500712,8.75504e-13,8.77022e-14,2.1298e-09,0.446417,0.527987,0.993292,4.18879e+18,2.62909e+11,1.48611e+08,1.14972e+53
0.0927767,1.2292e-10,5.1144e-12,2.5236e-08,0.446417,0.219303,0.388654,4.18879e+18,2.21883e+10,1.05849e+06,2.62338e+54
0.00710048,1.35367e-12,2.48928e-13,2.64829e-09,0.446417,0.969245,0.98965,4.18879e+18,2.11436e+11,9.61162e+07,3.25132e+53
0.0191448,9.97665e-13,1.62499e-13,2.27354e-09,0.446417,0.858495,0.992361,4.18879e+18,2.46288e+11,1.30414e+08,2.12826e+53
0.0433619,1.70224e-11,1.9221e-12,9.39119e-09,0.446417,0.595147,0.877348,4.18879e+18,5.96244e+10,7.6434e+06,2.22562e+54
0.0327495,5.76536e-10,7.75592e-11,5.46541e-08,0.446417,0.709052,0.0118945,4.18879e+18,1.02452e+10,225675,1.21754e+54
0.014437,3.51735e-12,6.04906e-13,4.26891e-09,0.446417,0.90645,0.973327,4.18879e+18,1.31168e+11,3.69908e+07,7.77052e+53
0.00204443,6.07071e-10,1.14733e-10,5.60827e-08,0.446417,0.996144,0.00941101,4.18879e+18,9.98425e+09,214323,1.42505e+54
0.00289441,4.06244e-13,7.65465e-14,1.45078e-09,0.446417,0.993139,0.996883,4.18879e+18,3.8596e+11,3.20274e+08,1.0071e+53
0.062487,3.16267e-10,2.50025e-11,4.04796e-08,0.446417,0.416679,0.0879202,4.18879e+18,1.38327e+10,411391,2.90119e+54
0.00524214,2.1567e-10,4.01542e-11,3.34276e-08,0.446417,0.981323,0.190589,4.18879e+18,1.6751e+10,603279,1.01002e+55
0.0142611,5.06309e-11,8.72379e-12,1.61964e-08,0.446417,0.908156,0.677625,4.18879e+18,3.45722e+10,2.56976e+06,7.80186e+54
0.00558969,3.68531e-11,6.84676e-12,1.3818e-08,0.446417,0.979226,0.75333,4.18879e+18,4.05227e+10,3.53049e+06,6.80729e+54
0.0450362,4.83155e-11,5.29813e-12,1.58217e-08,0.446417,0.577972,0.689764,4.18879e+18,3.53909e+10,2.69291e+06,4.82311e+54
0.0246107,4.19578e-12,6.36261e-13,4.66247e-09,0.446417,0.799271,0.968264,4.18879e+18,1.20096e+11,3.10096e+07,8.13079e+53
0.0406007,2.53977e-12,3.00689e-13,3.6275e-09,0.446417,0.624013,0.980666,4.18879e+18,1.54361e+11,5.12288e+07,3.89172e+53
0.053153,1.45729e-11,1.37889e-12,8.68925e-09,0.446417,0.498717,0.894021,4.18879e+18,6.4441e+10,8.92818e+06,1.62697e+54
0.149075,2.18402e-11,2.34204e-13,1.06375e-08,0.446417,0.0565208,0.845387,4.18879e+18,5.26389e+10,5.95733e+06,2.61309e+53
0.00494504,1.04005e-10,1.9398e-11,2.32132e-08,0.446417,0.983052,0.449609,4.18879e+18,2.41217e+10,1.251e+06,1.15106e+55
0.0116109,2.33863e-10,4.13915e-11,3.48089e-08,0.446417,0.932871,0.165712,4.18879e+18,1.60862e+10,556350,9.05251e+54
0.0150539,3.5281e-10,6.02712e-11,4.27543e-08,0.446417,0.900408,0.0664179,4.18879e+18,1.30968e+10,368780,5.28322e+54
0.00664836,5.59087e-10,1.03143e-10,5.38207e-08,0.446417,0.972371,0.0136073,4.18879e+18,1.04039e+10,232718,1.85232e+54
0.0130633,2.24325e-10,3.91374e-11,3.40917e-08,0.446417,0.91957,0.178314,4.18879e+18,1.64246e+10,580004,9.21047e+54
0.0330122,3.6543e-11,4.8959e-12,1.37598e-08,0.446417,0.706154,0.755106,4.18879e+18,4.06943e+10,3.56045e+06,4.87915e+54
0.00942963,7.37301e-13,1.33104e-13,1.95448e-09,0.446417,0.951522,0.994349,4.18879e+18,2.86492e+11,1.76467e+08,1.74677e+53
0.0031531,9.50506e-11,1.78906e-11,2.21915e-08,0.446417,0.992067,0.481643,4.18879e+18,2.52324e+10,1.36884e+06,1.13724e+55
0.0466407,2.6393e-12,2.81302e-13,3.69789e-09,0.446417,0.561765,0.979916,4.18879e+18,1.51423e+11,4.9297e+07,3.63802e+53
0.00588363,1.30038e-11,2.41139e-12,8.20814e-09,0.446417,0.977391,0.904885,4.18879e+18,6.82182e+10,1.00055e+07,2.87981e+54
0.00856584,1.88728e-10,3.43169e-11,3.127e-08,0.446417,0.95839,0.234434,4.18879e+18,1.79067e+10,689400,1.06178e+55
0.0264875,3.51872e-12,5.1973e-13,4.26975e-09,0.446417,0.77851,0.973316,4.18879e+18,1.31142e+11,3.69763e+07,6.6763e+53
0.0014919,8.41904e-12,1.59347e-12,6.60451e-09,0.446417,0.997591,0.937342,4.18879e+18,8.4782e+10,1.54542e+07,1.97127e+54
0.0564896,5.60036e-12,4.97509e-13,5.38663e-09,0.446417,0.468228,0.957861,4.18879e+18,1.03951e+11,2.32323e+07,6.28938e+53
0.0125771,4.17169e-11,7.31403e-12,1.47016e-08,0.446417,0.924093,0.725682,4.18879e+18,3.80872e+10,3.11886e+06,7.00497e+54
0.13213,1.88365e-10,3.09018e-12,3.12399e-08,0.446417,0.086468,0.234926,4.18879e+18,1.7924e+10,690732,9.58116e+53
0.001669,4.96177e-13,9.38722e-14,1.60335e-09,0.446417,0.997175,0.996194,4.18879e+18,3.49234e+11,2.62224e+08,1.2342e+53
0.00228561,5.94686e-10,1.12307e-10,5.55077e-08,0.446417,0.99538,0.0103508,4.18879e+18,1.00877e+10,218787,1.5342e+54
0.0176695,2.56641e-11,4.25533e-12,1.15311e-08,0.446417,0.873933,0.820975,4.18879e+18,4.85593e+10,5.06971e+06,4.6107e+54
0.00543959,1.36383e-11,2.53617e-12,8.406e-09,0.446417,0.980141,0.900483,4.18879e+18,6.66124e+10,9.54e+06,3.0141e+54
0.00174807,4.62565e-13,8.74954e-14,1.54809e-09,0.446417,0.996975,0.996451,4.18879e+18,3.617e+11,2.81278e+08,1.15065e+53
0.0051049,2.51926e-10,4.6943e-11,3.61282e-08,0.446417,0.982129,0.144237,4.18879e+18,1.54988e+10,516458,8.93615e+54
0.105571,3.40069e-12,1.0561e-13,4.19752e-09,0.446417,0.163684,0.974191,4.18879e+18,1.33399e+11,3.82597e+07,1.35785e+53
0.0100667,1.36742e-10,2.45493e-11,2.66171e-08,0.446417,0.946259,0.349584,4.18879e+18,2.1037e+10,951497,1.13265e+55
0.0201588,1.11687e-12,1.79631e-13,2.40553e-09,0.446417,0.847717,0.991452,4.18879e+18,2.32774e+11,1.16495e+08,2.35049e+53
0.00490016,8.1042e-12,1.51192e-12,6.47984e-09,0.446417,0.983308,0.939612,4.18879e+18,8.64132e+10,1.60546e+07,1.87491e+54
0.00697444,8.06582e-10,1.48459e-10,6.46448e-08,0.446417,0.970128,0.00203062,4.18879e+18,8.66185e+09,161309,3.97868e+53
0.00182481,4.87472e-13,9.21879e-14,1.58922e-09,0.446417,0.996771,0.99626,4.18879e+18,3.52339e+11,2.66907e+08,1.21213e+53
0.0184214,5.87313e-11,9.65092e-12,1.74439e-08,0.446417,0.866104,0.636718,4.18879e+18,3.20996e+10,2.21533e+06,8.10997e+54
0.00752649,2.66517e-11,4.88563e-12,1.17509e-08,0.446417,0.9662,0.814773,4.18879e+18,4.76511e+10,4.88185e+06,5.25364e+54
0.00348074,8.34966e-10,1.56929e-10,6.57724e-08,0.446417,0.990618,0.00163275,4.18879e+18,8.51335e+09,155826,3.38163e+53
0.00354695,3.61174e-12,6.78606e-13,4.32581e-09,0.446417,0.990313,0.972622,4.18879e+18,1.29443e+11,3.6024e+07,8.71095e+53
0.0126493,8.57138e-13,1.50169e-13,2.10734e-09,0.446417,0.923425,0.993434,4.18879e+18,2.65711e+11,1.51795e+08,1.9689e+53
0.00146071,1.29968e-12,2.46007e-13,2.59494e-09,0.446417,0.997659,0.990061,4.18879e+18,2.15783e+11,1.00109e+08,3.2145e+53
0.0941196,4.70612e-11,1.89989e-12,1.5615e-08,0.446417,0.212783,0.6964,4.18879e+18,3.58595e+10,2.76469e+06,1.74619e+54
0.00706951,4.87612e-13,8.96881e-14,1.58945e-09,0.446417,0.969463,0.996259,4.18879e+18,3.52288e+11,2.6683e+08,1.17926e+53
0.00197603,4.40739e-12,8.33144e-13,4.77859e-09,0.446417,0.996346,0.966693,4.18879e+18,1.17178e+11,2.95208e+07,1.06295e+54
0.00140009,2.20316e-12,4.17073e-13,3.37856e-09,0.446417,0.997788,0.983209,4.18879e+18,1.65734e+11,5.90559e+07,5.41205e+53
0.0243662,2.57055e-11,3.91119e-12,1.15404e-08,0.446417,0.801965,0.82071,4.18879e+18,4.85202e+10,5.06155e+06,4.23646e+54
0.0667661,1.04403e-11,7.57651e-13,7.35472e-09,0.446417,0.382496,0.922875,4.18879e+18,7.6134e+10,1.24622e+07,9.22817e+53
0.00952328,6.17391e-11,1.11368e-11,1.7885e-08,0.446417,0.950759,0.622176,4.18879e+18,3.1308e+10,2.10741e+06,9.14484e+54
0.0197982,8.6637e-12,1.39975e-12,6.69979e-09,0.446417,0.851564,0.935576,4.18879e+18,8.35764e+10,1.50178e+07,1.72835e+54
0.012543,2.22608e-10,3.90421e-11,3.39609e-08,0.446417,0.924408,0.180684,4.18879e+18,1.64879e+10,584478,9.31015e+54
0.00270509,7.33327e-12,1.3828e-12,6.16394e-09,0.446417,0.99388,0.945196,4.18879e+18,9.08419e+10,1.77423e+07,1.72499e+54
0.0247128,2.8437e-12,4.30619e-13,3.83841e-09,0.446417,0.798145,0.978379,4.18879e+18,1.45879e+11,4.57536e+07,5.56038e+53
0.00219573,9.70743e-12,1.83379e-12,7.09188e-09,0.446417,0.995673,0.928105,4.18879e+18,7.89556e+10,1.34031e+07,2.24621e+54
0.00529791,1.48278e-11,2.75975e-12,8.76491e-09,0.446417,0.980992,0.892288,4.18879e+18,6.38848e+10,8.77471e+06,3.24997e+54
0.00854105,4.78939e-12,8.7104e-13,4.98138e-09,0.446417,0.958582,0.963858,4.18879e+18,1.12407e+11,2.71662e+07,1.10804e+54
0.00630023,5.10189e-13,9.43475e-14,1.62583e-09,0.446417,0.974699,0.996086,4.18879e+18,3.44405e+11,2.55022e+08,1.24031e+53
0.0106709,7.2423e-10,1.29316e-10,6.12559e-08,0.446417,0.941122,0.00382373,4.18879e+18,9.14106e+09,179652,6.52593e+53
0.00406665,1.3851e-11,2.59583e-12,8.4713e-09,0.446417,0.987792,0.899013,4.18879e+18,6.6099e+10,9.39351e+06,3.07996e+54
0.0151532,1.21326e-12,2.07038e-13,2.50719e-09,0.446417,0.899428,0.990718,4.18879e+18,2.23335e+11,1.07239e+08,2.7071e+53
0.0072075,1.24968e-10,2.29626e-11,2.54454e-08,0.446417,0.968489,0.382699,4.18879e+18,2.20057e+10,1.04114e+06,1.1598e+55
0.0936511,6.88272e-11,2.80805e-12,1.88838e-08,0.446417,0.215039,0.589089,4.18879e+18,2.96521e+10,1.89038e+06,2.18318e+54
0.0520012,2.83515e-11,2.7408e-12,1.21199e-08,0.446417,0.509534,0.804169,4.18879e+18,4.62006e+10,4.58916e+06,2.9089e+54
0.0256699,2.78703e-10,4.16446e-11,3.79997e-08,0.446417,0.787568,0.117389,4.18879e+18,1.47355e+10,466839,6.45192e+54
0.0160132,2.68649e-10,4.54065e-11,3.7308e-08,0.446417,0.89085,0.12683,4.18879e+18,1.50087e+10,484310,7.60051e+54
0.0432797,9.02586e-11,1.02061e-11,2.16249e-08,0.446417,0.595996,0.499663,4.18879e+18,2.58935e+10,1.44152e+06,6.73042e+54
0.0545922,1.25613e-11,1.15684e-12,8.06728e-09,0.446417,0.48541,0.907953,4.18879e+18,6.94093e+10,1.03579e+07,1.38624e+54
0.0185387,2.23688e-11,3.67049e-12,1.07654e-08,0.446417,0.864875,0.842035,4.18879e+18,5.20133e+10,5.81656e+06,4.07904e+54
0.0375807,9.00639e-11,1.12141e-11,2.16015e-08,0.446417,0.656274,0.500419,4.18879e+18,2.59215e+10,1.44463e+06,7.40631e+54
0.00108081,3.68889e-11,6.98745e-12,1.38248e-08,0.446417,0.998375,0.753126,4.18879e+18,4.0503e+10,3.52706e+06,6.94529e+54
0.0300125,7.67179e-11,1.07617e-11,1.99369e-08,0.446417,0.739361,0.554491,4.18879e+18,2.80858e+10,1.69595e+06,7.87554e+54
0.00158246,1.64731e-12,3.11721e-13,2.92144e-09,0.446417,0.997384,0.987419,4.18879e+18,1.91667e+11,7.89829e+07,4.0623e+53
0.00147996,5.40576e-11,1.02317e-11,1.67355e-08,0.446417,0.997617,0.660024,4.18879e+18,3.34585e+10,2.40687e+06,8.91277e+54
0.0143533,8.7281e-11,1.50239e-11,2.12652e-08,0.446417,0.907263,0.511268,4.18879e+18,2.63315e+10,1.4907e+06,1.01376e+55
0.00210171,7.73738e-12,1.46207e-12,6.3315e-09,0.446417,0.995969,0.942265,4.18879e+18,8.84379e+10,1.68157e+07,1.81822e+54
0.00276589,1.03239e-11,1.94628e-12,7.31361e-09,0.446417,0.993646,0.923718,4.18879e+18,7.65619e+10,1.26027e+07,2.37273e+54
0.013433,9.21972e-13,1.60245e-13,2.18559e-09,0.446417,0.916087,0.992939,4.18879e+18,2.56198e+11,1.41121e+08,2.09995e+53
0.0444583,9.37011e-12,1.03798e-12,6.96758e-09,0.446417,0.583871,0.930504,4.18879e+18,8.03642e+10,1.38856e+07,1.27471e+54
0.00532389,1.57862e-11,2.93767e-12,9.04374e-09,0.446417,0.980837,0.88574,4.18879e+18,6.19151e+10,8.24198e+06,3.4341e+54
0.00364039,5.91413e-13,1.11071e-13,1.75047e-09,0.446417,0.989877,0.995465,4.18879e+18,3.19882e+11,2.19997e+08,1.45925e+53
0.00250521,2.4923e-12,4.70312e-13,3.59343e-09,0.446417,0.99462,0.981027,4.18879e+18,1.55824e+11,5.22046e+07,6.08934e+53
0.00157437,1.1628e-12,2.20042e-13,2.4545e-09,0.446417,0.997403,0.991103,4.18879e+18,2.2813e+11,1.11893e+08,2.87824e+53
0.00251323,1.05742e-11,1.99536e-12,7.40174e-09,0.446417,0.994591,0.921943,4.18879e+18,7.56504e+10,1.23044e+07,2.42789e+54
0.0588302,2.92611e-11,2.48494e-12,1.23127e-08,0.446417,0.447607,0.798561,4.18879e+18,4.54768e+10,4.4465e+06,2.61895e+54
0.00273488,2.30136e-12,4.33908e-13,3.45304e-09,0.446417,0.993766,0.982467,4.18879e+18,1.6216e+11,5.65358e+07,5.62626e+53
0.00103901,1.51373e-12,2.86747e-13,2.80048e-09,0.446417,0.998441,0.988433,4.18879e+18,1.99945e+11,8.59531e+07,3.74067e+53
0.0230532,2.87059e-11,4.44624e-12,1.21954e-08,0.446417,0.816382,0.802,4.18879e+18,4.59145e+10,4.5325e+06,4.70621e+54
0.00125479,2.07405e-10,3.92745e-11,3.27808e-08,0.446417,0.998074,0.203094,4.18879e+18,1.70815e+10,627320,1.05272e+55
0.00641961,1.95339e-11,3.60941e-12,1.00601e-08,0.446417,0.973908,0.860589,4.18879e+18,5.56596e+10,6.66069e+06,4.09955e+54
0.0385386,4.27807e-12,5.24312e-13,4.70797e-09,0.446417,0.645971,0.96765,4.18879e+18,1.18935e+11,3.04131e+07,6.69594e+53
0.11583,1.73895e-11,4.23987e-13,9.49191e-09,0.446417,0.12851,0.874842,4.18879e+18,5.89917e+10,7.48205e+06,4.89537e+53
0.00103832,5.38175e-13,1.01947e-13,1.66983e-09,0.446417,0.998442,0.995872,4.18879e+18,3.35331e+11,2.41761e+08,1.33993e+53
0.00177424,1.71634e-12,3.24629e-13,2.98203e-09,0.446417,0.996906,0.986895,4.18879e+18,1.87773e+11,7.58061e+07,4.22827e+53
0.00139646,1.92846e-12,3.65074e-13,3.16093e-09,0.446417,0.997795,0.985287,4.18879e+18,1.77145e+11,6.7468e+07,4.74731e+53
0.00403371,2.23818e-12,4.19529e-13,3.40531e-09,0.446417,0.987959,0.982945,4.18879e+18,1.64433e+11,5.81319e+07,5.44245e+53
0.0167078,7.10502e-11,1.19139e-11,1.91863e-08,0.446417,0.883815,0.579197,4.18879e+18,2.91845e+10,1.83123e+06,9.10721e+54
0.00174018,9.65079e-13,1.82551e-13,2.2361e-09,0.446417,0.996995,0.99261,4.18879e+18,2.50411e+11,1.34817e+08,2.39148e+53
0.02755,2.05361e-11,2.98733e-12,1.0315e-08,0.446417,0.766718,0.853975,4.18879e+18,5.42845e+10,6.33563e+06,3.36692e+54
0.00264574,1.59183e-12,3.00233e-13,2.87182e-09,0.446417,0.994105,0.98784,4.18879e+18,1.94978e+11,8.17357e+07,3.91424e+53
0.186468,2.89413e-11,1.16864e-13,1.22453e-08,0.446417,0.021283,0.800421,4.18879e+18,4.57274e+10,4.49563e+06,1.23453e+53
0.00335687,4.03921e-11,7.59586e-12,1.44663e-08,0.446417,0.991177,0.733116,4.18879e+18,3.87068e+10,3.22116e+06,7.34943e+54
0.00156741,6.22215e-10,1.17746e-10,5.67779e-08,0.446417,0.997419,0.00837705,4.18879e+18,9.862e+09,209107,1.30179e+54
0.00356169,1.53869e-10,2.89084e-11,2.82349e-08,0.446417,0.990245,0.306472,4.18879e+18,1.98317e+10,845583,1.16928e+55
0.0509045,3.36468e-10,3.31933e-11,4.17524e-08,0.446417,0.51997,0.0752824,4.18879e+18,1.34111e+10,386692,3.29798e+54
0.0137435,2.53922e-12,4.3991e-13,3.6271e-09,0.446417,0.913133,0.980672,4.18879e+18,1.54378e+11,5.12399e+07,5.69366e+53
0.00173468,4.06853e-12,7.69602e-13,4.59122e-09,0.446417,0.997009,0.969214,4.18879e+18,1.2196e+11,3.19794e+07,9.8444e+53
0.0154929,1.30569e-11,2.21976e-12,8.22489e-09,0.446417,0.896058,0.904513,4.18879e+18,6.80792e+10,9.96478e+06,2.64987e+54
0.0102295,1.03589e-10,1.85705e-11,2.31669e-08,0.446417,0.944888,0.45104,4.18879e+18,2.41701e+10,1.25601e+06,1.10546e+55
0.00273051,9.16512e-13,1.72806e-13,2.17911e-09,0.446417,0.993783,0.992981,4.18879e+18,2.5696e+11,1.41962e+08,2.26466e+53
0.00443886,2.12955e-10,3.98317e-11,3.32165e-08,0.446417,0.985854,0.194609,4.18879e+18,1.68574e+10,610972,1.02305e+55
0.0851642,7.33928e-12,3.61442e-13,6.16646e-09,0.446417,0.259571,0.945136,4.18879e+18,9.08047e+10,1.77278e+07,4.50854e+53
0.00103008,9.34072e-10,1.76945e-10,6.95664e-08,0.446417,0.998455,0.00076233,4.18879e+18,8.04905e+09,139293,1.78026e+53
0.052289,1.47907e-11,1.42222e-12,8.75393e-09,0.446417,0.506817,0.892526,4.18879e+18,6.39649e+10,8.79673e+06,1.6753e+54
0.00954352,1.40783e-11,2.53907e-12,8.54054e-09,0.446417,0.950593,0.897441,4.18879e+18,6.55631e+10,9.24182e+06,3.00735e+54
0.00568664,6.48566e-10,1.2042e-10,5.79678e-08,0.446417,0.978626,0.00684064,4.18879e+18,9.65957e+09,200611,1.08718e+54
0.0157622,4.25102e-10,7.20532e-11,4.69306e-08,0.446417,0.893369,0.0381035,4.18879e+18,1.19313e+10,306066,3.62344e+54
0.0421628,2.33182e-10,2.68809e-11,3.47582e-08,0.446417,0.607602,0.166548,4.18879e+18,1.61097e+10,557972,5.90863e+54
0.00452495,4.6381e-11,8.67116e-12,1.55017e-08,0.446417,0.985391,0.700135,4.18879e+18,3.61215e+10,2.80523e+06,8.0124e+54
0.108805,2.64124e-11,7.60523e-13,1.1698e-08,0.446417,0.151767,0.816209,4.18879e+18,4.78665e+10,4.92608e+06,8.19252e+53
0.00852346,1.40254e-10,2.55115e-11,2.69567e-08,0.446417,0.958718,0.340274,4.18879e+18,2.07719e+10,927669,1.14569e+55
0.0845025,1.01149e-11,5.05381e-13,7.23919e-09,0.446417,0.263347,0.925181,4.18879e+18,7.7349e+10,1.28632e+07,6.17091e+53
0.102849,1.39112e-11,4.60175e-13,8.4897e-09,0.446417,0.174353,0.898561,4.18879e+18,6.59557e+10,9.35283e+06,5.45726e+53
0.00134215,1.04107e-11,1.97105e-12,7.34429e-09,0.446417,0.997905,0.923102,4.18879e+18,7.62421e+10,1.24977e+07,2.40133e+54
0.0121995,4.3211e-13,7.60439e-14,1.49626e-09,0.446417,0.927558,0.996684,4.18879e+18,3.74229e+11,3.01102e+08,1.00029e+53
