m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.00611423,9.43935e-10,1.74776e-10,6.99327e-08,0.446417,0.975914,0.000706644,4.18879e+18,8.00689e+09,137837,1.63e+53
0.00109463,4.91868e-12,9.31668e-13,5.04817e-09,0.446417,0.998353,0.962901,4.18879e+18,1.1092e+11,2.64521e+07,1.18399e+54
0.0160404,1.12061e-12,1.89346e-13,2.40956e-09,0.446417,0.890577,0.991424,4.18879e+18,2.32384e+11,1.16105e+08,2.47753e+53
0.00790802,9.52846e-12,1.74163e-12,7.02621e-09,0.446417,0.963394,0.929383,4.18879e+18,7.96936e+10,1.36548e+07,2.13626e+54
0.00130113,2.10576e-10,3.98714e-11,3.30304e-08,0.446417,0.997986,0.198205,4.18879e+18,1.69524e+10,617875,1.04299e+55
0.0154273,3.06072e-11,5.20721e-12,1.25928e-08,0.446417,0.89671,0.790376,4.18879e+18,4.44655e+10,4.25094e+06,5.43178e+54
0.042664,9.96227e-11,1.13857e-11,2.2719e-08,0.446417,0.602381,0.464998,4.18879e+18,2.46465e+10,1.30602e+06,6.98737e+54
0.00527403,2.31455e-10,4.30848e-11,3.46292e-08,0.446417,0.981134,0.168817,4.18879e+18,1.61697e+10,562136,9.59942e+54
0.0229759,7.18767e-10,1.11445e-10,6.10244e-08,0.446417,0.817228,0.00398797,4.18879e+18,9.17574e+09,181017,5.86564e+53
0.00370523,6.15919e-10,1.15637e-10,5.649e-08,0.446417,0.989569,0.00879236,4.18879e+18,9.91228e+09,211244,1.34186e+54
0.0909459,2.45959e-11,1.06614e-12,1.12886e-08,0.446417,0.228467,0.827737,4.18879e+18,4.96026e+10,5.28989e+06,1.16469e+54
0.00890239,8.37065e-10,1.51787e-10,6.58551e-08,0.446417,0.955753,0.00160664,4.18879e+18,8.50267e+09,155435,3.21851e+53
0.00444843,8.24438e-12,1.54197e-12,6.53565e-09,0.446417,0.985803,0.938601,4.18879e+18,8.56754e+10,1.57816e+07,1.91012e+54
0.0614851,3.34733e-12,2.69905e-13,4.16446e-09,0.446417,0.424995,0.974599,4.18879e+18,1.34458e+11,3.88696e+07,3.47169e+53
0.0381235,7.57543e-12,9.34836e-13,6.26489e-09,0.446417,0.650428,0.943437,4.18879e+18,8.93782e+10,1.71752e+07,1.164e+54
0.0260394,1.52062e-10,2.26036e-11,2.80686e-08,0.446417,0.783477,0.310751,4.18879e+18,1.99491e+10,855631,9.27029e+54
0.00162924,2.24561e-12,4.2489e-13,3.41096e-09,0.446417,0.997273,0.982889,4.18879e+18,1.6416e+11,5.79394e+07,5.51169e+53
0.0541699,3.83457e-11,3.55968e-12,1.40951e-08,0.446417,0.48929,0.744727,4.18879e+18,3.97262e+10,3.39306e+06,3.49875e+54
0.0018291,7.86321e-10,1.48703e-10,6.38277e-08,0.446417,0.99676,0.00237313,4.18879e+18,8.77274e+09,165466,4.65741e+53
0.0218838,8.53547e-12,1.3427e-12,6.65003e-09,0.446417,0.829128,0.936502,4.18879e+18,8.42018e+10,1.52434e+07,1.65955e+54
0.0261772,1.94507e-11,2.88564e-12,1.00387e-08,0.446417,0.78195,0.861139,4.18879e+18,5.57786e+10,6.6892e+06,3.27959e+54
0.012481,3.14978e-10,5.52765e-11,4.03971e-08,0.446417,0.924978,0.0888412,4.18879e+18,1.3861e+10,413074,6.48125e+54
0.015667,2.17331e-12,3.68761e-13,3.3556e-09,0.446417,0.894322,0.983435,4.18879e+18,1.66868e+11,5.98668e+07,4.78624e+53
0.0824517,1.38181e-10,7.21856e-12,2.67567e-08,0.446417,0.275343,0.345717,4.18879e+18,2.09272e+10,941589,3.29363e+54
0.10121,2.7136e-10,9.32209e-12,3.74958e-08,0.446417,0.181066,0.124199,4.18879e+18,1.49335e+10,479471,1.52804e+54
0.0035318,1.88289e-12,3.538e-13,3.12336e-09,0.446417,0.990383,0.985633,4.18879e+18,1.79276e+11,6.91008e+07,4.60231e+53
0.041827,7.80686e-11,9.05163e-12,2.01116e-08,0.446417,0.611113,0.548784,4.18879e+18,2.78418e+10,1.6666e+06,6.55589e+54
0.00138148,7.20764e-12,1.36451e-12,6.11091e-09,0.446417,0.997826,0.94611,4.18879e+18,9.16302e+10,1.80516e+07,1.70381e+54
0.00107501,9.08252e-10,1.72041e-10,6.85982e-08,0.446417,0.998384,0.000929672,4.18879e+18,8.16267e+09,143253,2.11089e+53
0.0418891,2.46011e-12,2.84933e-13,3.57015e-09,0.446417,0.610462,0.981269,4.18879e+18,1.5684e+11,5.28877e+07,3.69006e+53
0.00888715,4.7936e-12,8.69343e-13,4.98357e-09,0.446417,0.955873,0.963827,4.18879e+18,1.12358e+11,2.71423e+07,1.10584e+54
0.0603139,9.9828e-12,8.23643e-13,7.19177e-09,0.446417,0.434868,0.926139,4.18879e+18,7.7859e+10,1.30334e+07,1.00674e+54
0.0011459,3.60716e-11,6.83188e-12,1.36707e-08,0.446417,0.998267,0.757872,4.18879e+18,4.09593e+10,3.60698e+06,6.83345e+54
0.00143868,6.50632e-10,1.23159e-10,5.806e-08,0.446417,0.997706,0.00673351,4.18879e+18,9.64423e+09,199974,1.09449e+54
0.0098306,1.82946e-10,3.29127e-11,3.07872e-08,0.446417,0.948228,0.245095,4.18879e+18,1.81875e+10,711191,1.06464e+55
0.00609309,1.01489e-10,1.8794e-11,2.29308e-08,0.446417,0.97605,0.458391,4.18879e+18,2.44189e+10,1.28201e+06,1.137e+55
0.00219944,1.98267e-11,3.74533e-12,1.01352e-08,0.446417,0.995661,0.858658,4.18879e+18,5.52472e+10,6.56234e+06,4.24438e+54
0.0951398,9.63187e-12,3.79999e-13,7.06423e-09,0.446417,0.207943,0.928637,4.18879e+18,7.92647e+10,1.35082e+07,4.65728e+53
0.0167559,1.41619e-10,2.37339e-11,2.70876e-08,0.446417,0.883325,0.336728,4.18879e+18,2.06716e+10,918730,1.05476e+55
0.00139493,1.71026e-11,3.23768e-12,9.41327e-09,0.446417,0.997798,0.876825,4.18879e+18,5.94845e+10,7.60758e+06,3.74671e+54
0.00155592,4.36964e-11,8.2692e-12,1.50464e-08,0.446417,0.997446,0.714735,4.18879e+18,3.72145e+10,2.97758e+06,7.80031e+54
0.00299944,5.34378e-12,1.00647e-12,5.2618e-09,0.446417,0.992712,0.95976,4.18879e+18,1.06417e+11,2.43478e+07,1.27487e+54
0.0569698,3.95887e-12,3.48471e-13,4.52892e-09,0.446417,0.463945,0.970029,4.18879e+18,1.23637e+11,3.28653e+07,4.46124e+53
0.00177063,2.09958e-11,3.97118e-12,1.04298e-08,0.446417,0.996916,0.850977,4.18879e+18,5.3687e+10,6.19692e+06,4.46006e+54
0.0159309,1.21237e-10,2.05103e-11,2.50627e-08,0.446417,0.891677,0.393834,4.18879e+18,2.23418e+10,1.07318e+06,1.06608e+55
0.119395,2.88847e-10,6.46551e-12,3.86851e-08,0.446417,0.117979,0.108573,4.18879e+18,1.44744e+10,450444,9.26466e+53
0.18895,7.1159e-11,2.68873e-13,1.9201e-08,0.446417,0.0199154,0.578664,4.18879e+18,2.91622e+10,1.82843e+06,2.05342e+53
0.00234996,2.32e-12,4.38036e-13,3.46699e-09,0.446417,0.995163,0.982327,4.18879e+18,1.61507e+11,5.60817e+07,5.67898e+53
0.00437937,9.77869e-10,1.82962e-10,7.11786e-08,0.446417,0.986171,0.000544427,4.18879e+18,7.86674e+09,133054,1.31463e+53
0.00147127,9.83712e-12,1.86195e-12,7.1391e-09,0.446417,0.997636,0.927181,4.18879e+18,7.84334e+10,1.32264e+07,2.27844e+54
0.0509554,2.12543e-12,2.09482e-13,3.31843e-09,0.446417,0.519483,0.983796,4.18879e+18,1.68738e+11,6.12157e+07,2.71991e+53
0.0944256,3.84325e-10,1.54089e-11,4.4623e-08,0.446417,0.211322,0.0521215,4.18879e+18,1.25483e+10,338540,1.05997e+54
0.00502788,5.12785e-10,9.55938e-11,5.15439e-08,0.446417,0.982576,0.0194249,4.18879e+18,1.08634e+10,253731,2.45071e+54
0.111021,1.61192e-11,4.4055e-13,9.13863e-09,0.446417,0.144053,0.883464,4.18879e+18,6.12722e+10,8.07171e+06,5.13674e+53
0.00911837,7.66813e-11,1.38798e-11,1.99322e-08,0.446417,0.954034,0.554679,4.18879e+18,2.80925e+10,1.69676e+06,1.01608e+55
0.0702908,5.85191e-12,3.95212e-13,5.50628e-09,0.446417,0.355963,0.956016,4.18879e+18,1.01692e+11,2.22337e+07,4.98654e+53
0.00339147,8.12291e-12,1.5273e-12,6.48732e-09,0.446417,0.991022,0.939477,4.18879e+18,8.63136e+10,1.60176e+07,1.89371e+54
0.0016484,2.46493e-10,4.66366e-11,3.57365e-08,0.446417,0.997226,0.150392,4.18879e+18,1.56687e+10,527843,9.2567e+54
0.00912591,9.04837e-13,1.6377e-13,2.16518e-09,0.446417,0.953974,0.99307,4.18879e+18,2.58613e+11,1.43793e+08,2.14644e+53
0.028147,4.46919e-12,6.44496e-13,4.81198e-09,0.446417,0.760086,0.966233,4.18879e+18,1.16365e+11,2.91125e+07,8.21874e+53
0.00398631,8.08711e-13,1.51623e-13,2.04694e-09,0.446417,0.988197,0.993804,4.18879e+18,2.73551e+11,1.60885e+08,1.9887e+53
0.0159031,1.00414e-10,1.69929e-11,2.28091e-08,0.446417,0.891956,0.462188,4.18879e+18,2.45492e+10,1.29572e+06,1.03655e+55
0.158813,4.36642e-10,3.64782e-12,4.75633e-08,0.446417,0.0440331,0.0348547,4.18879e+18,1.17726e+10,297977,1.67803e+53
0.0324798,9.73217e-11,1.31473e-11,2.24551e-08,0.446417,0.712029,0.4733,4.18879e+18,2.49362e+10,1.3369e+06,8.21251e+54
0.0382197,2.85188e-12,3.51373e-13,3.84393e-09,0.446417,0.649394,0.978318,4.18879e+18,1.4567e+11,4.56224e+07,4.53682e+53
0.132251,4.23991e-10,6.935e-12,4.68692e-08,0.446417,0.0862107,0.0384185,4.18879e+18,1.19469e+10,306868,3.51634e+53
0.00108703,2.87762e-11,5.45069e-12,1.22103e-08,0.446417,0.998365,0.801581,4.18879e+18,4.58583e+10,4.52142e+06,5.76637e+54
0.00182884,2.78391e-11,5.26471e-12,1.20098e-08,0.446417,0.996761,0.807375,4.18879e+18,4.66238e+10,4.67363e+06,5.60988e+54
0.00816501,1.34147e-10,2.44705e-11,2.63633e-08,0.446417,0.961463,0.356634,4.18879e+18,2.12395e+10,969900,1.15178e+55
0.051494,4.44345e-12,4.33613e-13,4.79811e-09,0.446417,0.514343,0.966423,4.18879e+18,1.16701e+11,2.92811e+07,5.53062e+53
0.00489633,1.46705e-11,2.73699e-12,8.71831e-09,0.446417,0.98333,0.893369,4.18879e+18,6.42262e+10,8.86876e+06,3.22707e+54
0.0122735,3.62053e-11,6.36686e-12,1.36961e-08,0.446417,0.926882,0.757091,4.18879e+18,4.08836e+10,3.59366e+06,6.36176e+54
0.0865047,4.1924e-11,2.00491e-12,1.47381e-08,0.446417,0.252059,0.724515,4.18879e+18,3.7993e+10,3.10346e+06,1.9171e+54
0.00356592,3.63556e-12,6.83021e-13,4.34006e-09,0.446417,0.990225,0.972444,4.18879e+18,1.29018e+11,3.5788e+07,8.76602e+53
0.00479979,1.71308e-11,3.19777e-12,9.42104e-09,0.446417,0.983875,0.876634,4.18879e+18,5.94355e+10,7.59504e+06,3.69972e+54
0.00297127,8.35928e-11,1.5746e-11,2.0811e-08,0.446417,0.992827,0.525985,4.18879e+18,2.69061e+10,1.55647e+06,1.09307e+55
0.00944103,1.31056e-10,2.36572e-11,2.60578e-08,0.446417,0.95143,0.365209,4.18879e+18,2.14885e+10,992777,1.14027e+55
0.0607773,3.62523e-10,2.96404e-11,4.33388e-08,0.446417,0.430943,0.0616375,4.18879e+18,1.29201e+10,358900,2.4112e+54
0.013604,2.98674e-10,5.18195e-11,3.93377e-08,0.446417,0.914464,0.100701,4.18879e+18,1.42343e+10,435623,6.88702e+54
0.0758142,8.97376e-11,5.40198e-12,2.15624e-08,0.446417,0.317286,0.501693,4.18879e+18,2.59686e+10,1.44989e+06,3.5768e+54
0.00329238,2.67221e-12,5.02663e-13,3.72088e-09,0.446417,0.991463,0.979671,4.18879e+18,1.50487e+11,4.86897e+07,6.49921e+53
0.00116441,1.83633e-10,3.47786e-11,3.0845e-08,0.446417,0.998236,0.243808,4.18879e+18,1.81535e+10,708530,1.11909e+55
0.028909,8.1255e-11,1.15871e-11,2.0518e-08,0.446417,0.751619,0.535511,4.18879e+18,2.72904e+10,1.60125e+06,8.18934e+54
0.00314394,1.39465e-10,2.62513e-11,2.68808e-08,0.446417,0.992106,0.342355,4.18879e+18,2.08307e+10,932921,1.18613e+55
0.0296938,2.84736e-10,4.01329e-11,3.84088e-08,0.446417,0.7429,0.112084,4.18879e+18,1.45785e+10,456948,5.93675e+54
0.00292248,1.92787e-10,3.63218e-11,3.16045e-08,0.446417,0.993026,0.227243,4.18879e+18,1.77173e+10,674887,1.08934e+55
0.00434617,1.98428e-11,3.71331e-12,1.01394e-08,0.446417,0.986347,0.858551,4.18879e+18,5.52248e+10,6.55702e+06,4.20756e+54
0.00334048,4.8628e-13,9.14531e-14,1.58728e-09,0.446417,0.99125,0.996269,4.18879e+18,3.5277e+11,2.67561e+08,1.20248e+53
0.00601347,9.75722e-10,1.80782e-10,7.11005e-08,0.446417,0.976563,0.000553477,4.18879e+18,7.87539e+09,133347,1.32056e+53
0.0129356,4.05511e-10,7.08402e-11,4.58364e-08,0.446417,0.920764,0.0443016,4.18879e+18,1.22161e+10,320853,4.14193e+54
0.0392106,6.56799e-10,7.95999e-11,5.83345e-08,0.446417,0.63878,0.00642038,4.18879e+18,9.59884e+09,198096,6.74492e+53
0.00803491,8.24992e-13,1.50645e-13,2.06745e-09,0.446417,0.962444,0.993679,4.18879e+18,2.70838e+11,1.5771e+08,1.97562e+53
0.0108333,2.40071e-10,4.28022e-11,3.52679e-08,0.446417,0.939718,0.157999,4.18879e+18,1.58769e+10,541963,8.92531e+54
0.00660803,5.69197e-10,1.05038e-10,5.43051e-08,0.446417,0.972644,0.0125908,4.18879e+18,1.03111e+10,228584,1.74543e+54
0.198046,2.40638e-10,7.11788e-13,3.53095e-08,0.446417,0.0155904,0.15725,4.18879e+18,1.58582e+10,540685,1.47722e+53
0.00557134,4.6369e-13,8.61567e-14,1.54997e-09,0.446417,0.979338,0.996442,4.18879e+18,3.61261e+11,2.80596e+08,1.13304e+53
0.00204687,5.43551e-13,1.02728e-13,1.67815e-09,0.446417,0.996136,0.995831,4.18879e+18,3.33668e+11,2.39369e+08,1.35014e+53
0.00629299,1.04765e-12,1.93748e-13,2.3298e-09,0.446417,0.974746,0.99198,4.18879e+18,2.4034e+11,1.24191e+08,2.53656e+53
0.00925139,6.29731e-10,1.13857e-10,5.71198e-08,0.446417,0.952966,0.00790658,4.18879e+18,9.80297e+09,206611,1.1881e+54
0.00233903,1.14851e-11,2.16858e-12,7.71397e-09,0.446417,0.9952,0.915511,4.18879e+18,7.25884e+10,1.13285e+07,2.62025e+54
0.00465229,7.70406e-11,1.4393e-11,1.99788e-08,0.446417,0.984695,0.553151,4.18879e+18,2.80269e+10,1.68884e+06,1.05075e+55
0.111948,4.20803e-10,1.12517e-11,4.66927e-08,0.446417,0.140932,0.0393745,4.18879e+18,1.19921e+10,309193,5.84706e+53
0.0389649,1.33536e-10,1.62503e-11,2.63033e-08,0.446417,0.641405,0.3583,4.18879e+18,2.1288e+10,974336,7.68442e+54
0.0206492,9.48454e-11,1.51599e-11,2.21675e-08,0.446417,0.842462,0.482399,4.18879e+18,2.52596e+10,1.3718e+06,9.65174e+54
0.0137058,8.19165e-10,1.41973e-10,6.51471e-08,0.446417,0.913494,0.00184354,4.18879e+18,8.59507e+09,158832,3.45432e+53
0.050544,1.1105e-11,1.10282e-12,7.58522e-09,0.446417,0.523429,0.918185,4.18879e+18,7.38204e+10,1.17163e+07,1.3364e+54
0.0431177,1.74702e-11,1.98102e-12,9.51389e-09,0.446417,0.597673,0.874346,4.18879e+18,5.88554e+10,7.44752e+06,2.286e+54
0.0547526,8.57253e-13,7.87102e-14,2.10748e-09,0.446417,0.483942,0.993433,4.18879e+18,2.65693e+11,1.51775e+08,1.03198e+53
0.0119877,1.72091e-12,3.03479e-13,2.98599e-09,0.446417,0.929483,0.98686,4.18879e+18,1.87524e+11,7.56049e+07,3.95265e+53
0.00148124,5.53935e-13,1.04846e-13,1.6941e-09,0.446417,0.997614,0.995752,4.18879e+18,3.30526e+11,2.34882e+08,1.37786e+53
0.0307214,8.9984e-13,1.24884e-13,2.1592e-09,0.446417,0.731494,0.993108,4.18879e+18,2.5933e+11,1.44592e+08,1.63684e+53
0.00403082,2.12369e-12,3.98076e-13,3.31708e-09,0.446417,0.987973,0.98381,4.18879e+18,1.68807e+11,6.12656e+07,5.16869e+53
0.00293521,1.25329e-12,2.36112e-13,2.54821e-09,0.446417,0.992974,0.990414,4.18879e+18,2.1974e+11,1.03814e+08,3.0863e+53
0.00200662,1.19731e-12,2.26311e-13,2.49065e-09,0.446417,0.996257,0.99084,4.18879e+18,2.24818e+11,1.08668e+08,2.95947e+53
0.00126093,6.36476e-11,1.20523e-11,1.81594e-08,0.446417,0.998062,0.613125,4.18879e+18,3.0835e+10,2.04421e+06,9.75262e+54
0.172062,1.49619e-11,8.8507e-14,8.80446e-09,0.446417,0.0311791,0.891351,4.18879e+18,6.35978e+10,8.69606e+06,1.04119e+53
0.0015485,8.50948e-11,1.61038e-11,2.09972e-08,0.446417,0.997463,0.519948,4.18879e+18,2.66676e+10,1.52899e+06,1.10508e+55
0.00297602,4.194e-10,7.89992e-11,4.66148e-08,0.446417,0.992808,0.0398173,4.18879e+18,1.20122e+10,310227,4.15144e+54
0.0649741,5.15168e-10,3.8759e-11,5.16635e-08,0.446417,0.396547,0.0190672,4.18879e+18,1.08383e+10,252557,9.75355e+53
0.00266341,4.02135e-12,7.5841e-13,4.56452e-09,0.446417,0.994038,0.969565,4.18879e+18,1.22673e+11,3.23547e+07,9.70475e+53
0.0755021,3.4506e-11,2.09088e-12,1.33708e-08,0.446417,0.319378,0.767029,4.18879e+18,4.18782e+10,3.77063e+06,2.11663e+54
0.00139181,9.71834e-11,1.83978e-11,2.24391e-08,0.446417,0.997805,0.473816,4.18879e+18,2.49539e+10,1.3388e+06,1.15048e+55
0.0351783,3.17395e-11,4.10912e-12,1.28236e-08,0.446417,0.682369,0.783523,4.18879e+18,4.36651e+10,4.09929e+06,4.24917e+54
0.0437145,8.32682e-13,9.34477e-14,2.07706e-09,0.446417,0.591508,0.99362,4.18879e+18,2.69585e+11,1.56253e+08,1.22544e+53
0.00250156,9.86825e-10,1.86222e-10,7.15039e-08,0.446417,0.994633,0.00050822,4.18879e+18,7.83096e+09,131847,1.24907e+53
0.00413428,2.49468e-10,4.67368e-11,3.59515e-08,0.446417,0.987448,0.146991,4.18879e+18,1.5575e+10,521547,9.06679e+54
0.00391115,1.00275e-12,1.88074e-13,2.27932e-09,0.446417,0.98857,0.992323,4.18879e+18,2.45662e+11,1.29752e+08,2.46312e+53
0.16319,7.4988e-11,5.59323e-13,1.97108e-08,0.446417,0.0393136,0.561889,4.18879e+18,2.84079e+10,1.73507e+06,4.14779e+53
0.00806857,1.61255e-10,2.94377e-11,2.89045e-08,0.446417,0.962191,0.28956,4.18879e+18,1.93722e+10,806855,1.12498e+55
0.00158141,4.20188e-13,7.95126e-14,1.47547e-09,0.446417,0.997386,0.996776,4.18879e+18,3.79501e+11,3.09646e+08,1.04601e+53
0.00537953,9.40744e-13,1.75005e-13,2.20773e-09,0.446417,0.980503,0.992796,4.18879e+18,2.53629e+11,1.38305e+08,2.29305e+53
0.106926,2.89854e-10,8.72153e-12,3.87525e-08,0.446417,0.158593,0.107739,4.18879e+18,1.44493e+10,448879,1.24014e+54
0.0708212,5.33233e-12,3.5621e-13,5.25615e-09,0.446417,0.352096,0.959842,4.18879e+18,1.06531e+11,2.44001e+07,4.51243e+53
0.0766972,2.47993e-12,1.46528e-13,3.5845e-09,0.446417,0.311425,0.981119,4.18879e+18,1.56212e+11,5.2465e+07,1.89734e+53
0.0723371,2.98071e-10,1.9297e-11,3.92979e-08,0.446417,0.341224,0.101153,4.18879e+18,1.42487e+10,436504,2.57617e+54
0.00213222,3.32301e-10,6.27863e-11,4.14931e-08,0.446417,0.995874,0.0777685,4.18879e+18,1.34949e+10,391541,6.44425e+54
0.0256948,6.42865e-11,9.60251e-12,1.82503e-08,0.446417,0.787293,0.610114,4.18879e+18,3.06814e+10,2.0239e+06,7.73213e+54
0.00146647,1.12826e-11,2.13558e-12,7.64566e-09,0.446417,0.997646,0.916937,4.18879e+18,7.32369e+10,1.15318e+07,2.5844e+54
0.00861585,1.33951e-12,2.43467e-13,2.6344e-09,0.446417,0.958001,0.989757,4.18879e+18,2.12551e+11,9.71322e+07,3.18033e+53
0.017718,5.3546e-12,8.87328e-13,5.26712e-09,0.446417,0.873431,0.95968,4.18879e+18,1.06309e+11,2.42986e+07,1.12387e+54
0.00201706,1.68325e-11,3.18152e-12,9.33864e-09,0.446417,0.996226,0.878647,4.18879e+18,5.99599e+10,7.72966e+06,3.68938e+54
0.00911204,1.66466e-10,3.0133e-11,2.93679e-08,0.446417,0.954085,0.278191,4.18879e+18,1.90665e+10,781596,1.10634e+55
0.01815,8.85772e-12,1.4603e-12,6.77439e-09,0.446417,0.86894,0.934185,4.18879e+18,8.2656e+10,1.46888e+07,1.80043e+54
0.0445621,5.68472e-12,6.28585e-13,5.42705e-09,0.446417,0.582809,0.957247,4.18879e+18,1.03176e+11,2.28876e+07,7.9413e+53
0.128565,2.82673e-10,5.06291e-12,3.82694e-08,0.446417,0.0944034,0.113848,4.18879e+18,1.46316e+10,460283,7.60726e+53
0.0110282,8.89806e-12,1.58357e-12,6.7898e-09,0.446417,0.938021,0.933896,4.18879e+18,8.24684e+10,1.46222e+07,1.95182e+54
0.00986471,3.05783e-10,5.49952e-11,3.9803e-08,0.446417,0.947945,0.0953479,4.18879e+18,1.40679e+10,425496,6.92054e+54
0.00177748,6.67793e-10,1.26305e-10,5.88207e-08,0.446417,0.996898,0.00590144,4.18879e+18,9.5195e+09,194835,9.83746e+53
0.0468152,2.015e-10,2.14095e-11,3.23107e-08,0.446417,0.560018,0.212507,4.18879e+18,1.733e+10,645704,6.00459e+54
0.0135357,1.65419e-10,2.87204e-11,2.92754e-08,0.446417,0.915113,0.280437,4.18879e+18,1.91268e+10,786543,1.06299e+55
0.01888,9.17101e-13,1.49863e-13,2.17981e-09,0.446417,0.861289,0.992976,4.18879e+18,2.56878e+11,1.4187e+08,1.96398e+53
0.002562,8.51878e-12,1.60721e-12,6.64352e-09,0.446417,0.994415,0.936623,4.18879e+18,8.42843e+10,1.52732e+07,1.98675e+54
0.00132738,7.21592e-10,1.36623e-10,6.11442e-08,0.446417,0.997935,0.00390287,4.18879e+18,9.15776e+09,180309,7.03736e+53
0.00848389,2.46779e-11,4.49021e-12,1.13074e-08,0.446417,0.959024,0.82723,4.18879e+18,4.952e+10,5.2723e+06,4.90227e+54
0.00167701,1.21985e-11,2.3078e-12,7.94993e-09,0.446417,0.997155,0.910505,4.18879e+18,7.04339e+10,1.0666e+07,2.77322e+54
0.0108464,7.71515e-12,1.37537e-12,6.3224e-09,0.446417,0.939605,0.942426,4.18879e+18,8.85652e+10,1.68641e+07,1.71068e+54
0.0232409,1.49073e-12,2.30317e-13,2.77913e-09,0.446417,0.814327,0.988608,4.18879e+18,2.01482e+11,8.72791e+07,3.00506e+53
0.0382116,3.17004e-10,3.90625e-11,4.05268e-08,0.446417,0.649481,0.0874622,4.18879e+18,1.38166e+10,410434,4.50904e+54
0.0233671,9.06205e-10,1.39771e-10,6.85208e-08,0.446417,0.812945,0.000944242,4.18879e+18,8.17188e+09,143576,1.74182e+53
0.134044,1.25471e-11,1.9631e-13,8.0627e-09,0.446417,0.0824655,0.908056,4.18879e+18,6.94487e+10,1.03697e+07,2.35266e+53
0.00137828,1.61265e-10,3.05299e-11,2.89054e-08,0.446417,0.997832,0.289542,4.18879e+18,1.93716e+10,806806,1.16665e+55
0.00189921,2.80204e-11,5.29796e-12,1.20489e-08,0.446417,0.996566,0.806251,4.18879e+18,4.64727e+10,4.64338e+06,5.63745e+54
0.00534766,9.73318e-13,1.811e-13,2.24562e-09,0.446417,0.980695,0.992547,4.18879e+18,2.49349e+11,1.33676e+08,2.37231e+53
0.0396437,7.29157e-10,8.77305e-11,6.14639e-08,0.446417,0.634163,0.00368151,4.18879e+18,9.11013e+09,178438,4.26265e+53
0.0372261,1.60007e-10,2.00392e-11,2.87925e-08,0.446417,0.660104,0.29234,4.18879e+18,1.94476e+10,813149,7.73164e+54
0.00230567,1.52535e-11,2.88043e-12,8.88984e-09,0.446417,0.995313,0.889375,4.18879e+18,6.2987e+10,8.52982e+06,3.38101e+54
0.0030112,4.31951e-11,8.13514e-12,1.49598e-08,0.446417,0.992663,0.717493,4.18879e+18,3.74298e+10,3.01213e+06,7.70348e+54
0.013405,1.67495e-10,2.912e-11,2.94584e-08,0.446417,0.916352,0.276,4.18879e+18,1.90079e+10,776798,1.06073e+55
0.0305579,8.86884e-13,1.23391e-13,2.1436e-09,0.446417,0.733308,0.993206,4.18879e+18,2.61217e+11,1.46704e+08,1.61743e+53
0.106063,3.88625e-12,1.19316e-13,4.48719e-09,0.446417,0.161822,0.970569,4.18879e+18,1.24787e+11,3.34795e+07,1.52837e+53
0.00851486,4.22117e-13,7.67861e-14,1.47886e-09,0.446417,0.958785,0.996761,4.18879e+18,3.78633e+11,3.08231e+08,1.01013e+53
0.00200369,7.12995e-12,1.34769e-12,6.07789e-09,0.446417,0.996265,0.946675,4.18879e+18,9.21281e+10,1.82483e+07,1.68382e+54
0.0325188,9.45696e-11,1.27678e-11,2.21353e-08,0.446417,0.711599,0.483418,4.18879e+18,2.52964e+10,1.37581e+06,8.14596e+54
0.00274653,5.34326e-11,1.00739e-11,1.66384e-08,0.446417,0.993721,0.663202,4.18879e+18,3.36536e+10,2.43502e+06,8.81758e+54
0.010526,1.22666e-10,2.19318e-11,2.521e-08,0.446417,0.942366,0.389534,4.18879e+18,2.22112e+10,1.06068e+06,1.12752e+55
0.00699045,2.33686e-10,4.30072e-11,3.47958e-08,0.446417,0.970016,0.165946,4.18879e+18,1.60923e+10,556769,9.41917e+54
0.0429766,3.6091e-11,4.10253e-12,1.36744e-08,0.446417,0.599135,0.757749,4.18879e+18,4.09483e+10,3.60504e+06,4.10281e+54
0.00638195,3.36051e-12,6.21104e-13,4.17265e-09,0.446417,0.974159,0.974502,4.18879e+18,1.34194e+11,3.87171e+07,7.98823e+53
0.00838147,7.4096e-13,1.3493e-13,1.95933e-09,0.446417,0.959813,0.994321,4.18879e+18,2.85784e+11,1.75596e+08,1.77068e+53
0.00109363,8.03743e-11,1.52241e-11,2.04065e-08,0.446417,0.998354,0.539159,4.18879e+18,2.74395e+10,1.61879e+06,1.08331e+55
0.167482,4.87791e-10,3.2534e-12,5.0272e-08,0.446417,0.035154,0.0235227,4.18879e+18,1.11383e+10,266732,1.01001e+53
0.0357142,1.1348e-11,1.45656e-12,7.66777e-09,0.446417,0.676519,0.916473,4.18879e+18,7.30257e+10,1.14654e+07,1.76178e+54
0.00410521,4.76244e-13,8.92355e-14,1.57081e-09,0.446417,0.987597,0.996346,4.18879e+18,3.56468e+11,2.73199e+08,1.17342e+53
0.0165025,3.29231e-12,5.5337e-13,4.13009e-09,0.446417,0.885903,0.975013,4.18879e+18,1.35577e+11,3.95192e+07,7.12082e+53
0.0787781,3.18479e-10,1.80038e-11,4.06209e-08,0.446417,0.297958,0.0864665,4.18879e+18,1.37846e+10,408533,2.05455e+54
